HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
3 1 11			-1	-15.5	17.8307122941	0.289704620703
3 5 9			0.5	-15.0	17.6748700303	0.289686820658
5 3 9			0.5	-14.5	17.5554335303	0.289686820658
4 2 14			0.5	-14.0	17.125823358	0.289659863354
0 6 2			0.5	-13.5	16.7144239636	0.289659863354
2 0 16			0.5	-13.0	16.466271575	0.28963749946
0 2 16			0.5	-12.5	16.2649665101	0.289617835371
1 1 13			0.5	-12.0	15.9473454524	0.289515637492
3 1 15			0.5	-11.5	15.6736372052	0.289515637492
2 0 10			0.5	-11.0	15.328753529	0.28949203786
2 4 8			0.5	-10.5	14.9895236366	0.28949203786
1 3 13			0.5	-10.0	14.7151515551	0.289404744976
1 5 13			0.5	-9.5	14.4354437593	0.289339757407
4 2 8			0.5	-9.0	14.1353996509	0.289339757407
0 6 14			0.5	-8.5	13.8979894091	0.289315313885
0 4 20			0.5	-8.0	13.7221950853	0.28913163779
0 6 0			0.5	-7.5	13.5805563728	0.28913163779
1 3 15			0.5	-7.0	13.4040883196	0.28912298311
6 0 2			0.5	-6.5	13.1650769385	0.28912298311
7 3 1			0.5	-6.0	12.9311125757	0.28912298311
6 0 0			0.5	-5.5	12.7808278352	0.28912298311
0 2 10			0.5	-5.0	12.556356118	0.28912298311
3 1 13			0.5	-4.5	12.3639542728	0.289058033795
5 3 7			-1	-5.5	18.1457217706	0.289239084783
5 1 13			0.5	-5.0	17.8764120118	0.28916602953
3 3 13			0.5	-4.5	17.6509983669	0.289061287427
9 1 1			0.5	-4.0	17.3639206076	0.289061287427
3 7 1			0.5	-3.5	17.0927951453	0.289057404257
5 5 1			0.5	-3.0	16.8269553665	0.289057404257
4 4 12			-1	-4.0	17.6053556753	0.289028305463
0 4 18			-1	-5.0	18.9174845906	0.290000347764
4 0 12			-1	-6.0	20.1292081395	0.289986624281
0 4 12			-1	-7.0	21.3112276849	0.28996846204
1 1 15			0.5	-6.5	21.1952934539	0.289983509917
4 2 0			0.5	-6.0	21.0737506191	0.289983509917
7 1 1			0.5	-5.5	20.8135157333	0.289982481895
1 7 1			0.5	-5.0	20.5679896378	0.289973642354
0 4 16			-1	-6.0	20.8660979337	0.290097937558
7 3 5			-1	-7.0	21.4673445113	0.290091505635
3 7 5			-1	-8.0	22.0702839374	0.290082821987
2 4 0			0.5	-7.5	21.9601378478	0.290082821987
1 5 1			0.5	-7.0	21.7247470134	0.290082821987
0 2 12			0.5	-6.5	21.5878046661	0.290082821987
5 1 1			0.5	-6.0	21.3595190217	0.290074092069
2 2 16			-1	-7.0	21.744530874	0.290210009044
3 3 1			0.5	-6.5	21.5302982239	0.290203761896
4 6 6			0.5	-6.0	21.3664182285	0.290239015051
3 5 1			0.5	-5.5	21.1613913135	0.290232945927
5 3 1			0.5	-5.0	20.9672498398	0.290232945927
2 2 12			-1	-6.0	22.258869598	0.290212920051
6 0 6			0.5	-5.5	22.1860977981	0.290249503022
6 4 6			0.5	-5.0	22.023649354	0.29028500137
0 2 8			0.5	-4.5	21.8798514427	0.290187276464
0 2 2			0.5	-4.0	21.796012164	0.290187276464
1 7 5			-1	-5.0	22.4265655551	0.290171896013
0 6 6			0.5	-4.5	22.3643284774	0.290210786079
2 0 2			0.5	-4.0	22.271004441	0.290204890313
3 5 5			-1	-5.0	23.1795823224	0.290197042171
2 0 8			0.5	-4.5	23.0409247098	0.290095714928
2 0 12			0.5	-4.0	22.9069083084	0.290095714928
0 0 16			-1	-5.0	23.2638628001	0.290225570693
5 5 5			-1	-6.0	23.8236212639	0.290225419741
6 4 4			0.5	-5.5	23.7523798294	0.290206339944
7 1 5			-1	-6.5	24.2957644566	0.290206339944
4 2 6			-1	-7.5	24.3175033816	0.29024779869
0 0 22			-1	-8.5	24.924198658	0.29008428353
1 3 1			0.5	-8.0	24.7644813268	0.290077602367
3 1 1			0.5	-7.5	24.6056093426	0.290069974396
4 6 4			0.5	-7.0	24.5250729844	0.290054455888
0 2 20			0.5	-6.5	24.2999156242	0.290054455888
0 0 4			0.5	-6.0	24.0744029196	0.290043979424
2 4 6			-1	-7.0	24.1139377297	0.29008928585
1 1 3			0.5	-6.5	24.0726513286	0.290103815854
2 6 4			0.5	-6.0	23.8567046397	0.290103815854
6 2 4			0.5	-5.5	23.6445156235	0.29008948257
4 4 4			0.5	-5.0	23.4425428304	0.290078672575
5 5 7			-1	-6.0	27.2197655897	0.290360608978
0 4 4			0.5	-5.5	26.9853566391	0.290351681839
2 2 4			0.5	-5.0	26.7616146277	0.290339142716
4 0 4			0.5	-4.5	26.5372641752	0.290325180099
5 3 5			-1	-5.5	27.2296217781	0.290315773649
1 5 5			-1	-6.5	27.8839861749	0.290306313258
1 1 1			0.5	-6.0	27.7453848159	0.290300285114
6 0 4			0.5	-5.5	27.6849999143	0.290279777388
2 4 12			0.5	-5.0	27.4700813285	0.290279777388
0 6 4			0.5	-4.5	27.4149166297	0.290258921755
0 0 14			0.5	-4.0	27.3168027536	0.290208263882
5 1 5			-1	-5.0	27.9364413105	0.290204674272
3 7 3			-1	-6.0	27.9482154456	0.290209811803
4 2 12			0.5	-5.5	27.7393967922	0.290209811803
1 7 7			-1	-6.5	29.8040076374	0.29042817906
3 3 5			-1	-7.5	30.5253839302	0.29042007895
0 6 12			0.5	-7.0	30.2863180229	0.29042007895
6 0 12			0.5	-6.5	30.0497061865	0.29042007895
1 5 7			-1	-7.5	32.8139511587	0.290725531839
7 3 3			0.5	-7.0	32.7730984002	0.290745321085
7 1 7			-1	-8.0	35.0804506899	0.291055945132
3 5 7			-1	-9.0	37.2916645838	0.29140572755
5 5 3			0.5	-8.5	37.2275670395	0.291437657733
1 3 3			0.5	-8.0	37.1703846523	0.291462243274
3 1 3			0.5	-7.5	37.122286513	0.29148056837
1 3 7			-1	-8.5	39.4691952608	0.29194932886
2 2 14			0.5	-8.0	39.378919763	0.291828704824
2 4 4			-1	-9.0	39.3971935244	0.291798694273
6 2 2			-1	-10.0	39.8959204945	0.291798699051
2 6 2			-1	-11.0	40.3825655115	0.291798699051
0 0 12			-1	-12.0	41.3151754939	0.291799352975
3 1 7			-1	-13.0	43.5665761865	0.292383687737
2 0 0			-1	-14.0	43.5860917357	0.292383687737
2 0 6			-1	-15.0	43.684627475	0.292549630621
1 1 7			-1	-16.0	45.7338627154	0.29343015591
5 1 7			0.5	-15.5	25.3978594254	0.319546327738
1 5 3			0.5	-15.0	25.3606355376	0.31955060281
5 1 3			0.5	-14.5	25.3346093506	0.31955060281
1 7 3			0.5	-14.0	25.3238891554	0.319560392934
4 0 8			-1	-15.0	26.547260868	0.319560392934
4 2 4			-1	-16.0	26.7079382927	0.319567334957
0 4 2			-1	-17.0	27.2279043351	0.319567334957
0 2 6			0.5	-16.5	27.1574264676	0.319594439559
0 4 14			-1	-17.5	27.6410940465	0.319594439559
0 0 2			-1	-18.5	27.9835749482	0.319594235975
0 2 0			-1	-19.5	28.1085346761	0.319594235975
2 6 8			-1	-20.5	29.1006772749	0.319604439262
4 4 2			-1	-21.5	29.5515784004	0.319611240638
3 3 3			0.5	-21.0	29.4944775811	0.319612346817
3 3 7			-1	-22.0	29.6306826927	0.319789016317
1 1 5			-1	-23.0	30.6341371368	0.319808593536
0 2 22			0.5	-22.5	30.5656365827	0.319781376431
4 0 2			-1	-23.5	31.0307645879	0.319786390116
2 2 2			-1	-24.5	31.4529862898	0.319786390116
7 1 3			0.5	-24.0	31.4103445987	0.319786390116
3 5 3			0.5	-23.5	31.4027799494	0.31980065641
3 1 5			-1	-24.5	32.0938262564	0.319814734752
5 3 3			0.5	-24.0	32.0920093731	0.319814734752
1 3 5			-1	-25.0	32.7919675334	0.319831950644
2 2 8			-1	-26.0	33.6994919857	0.319831950644
2 2 6			-1	-27.0	35.4179250965	0.319888598487
0 4 6			-1	-28.0	36.6490718635	0.319932514614
0 0 8			-1	-29.0	37.3592229663	0.319932514614
6 2 6			-1	-30.0	37.9135563556	0.319968964686
1 1 11			-1	-31.0	39.5225553625	0.319977489395
1 3 11			-1	-32.0	40.7416091007	0.319982152379
2 0 4			-1	-33.0	41.0223847822	0.319984531639
2 6 6			-1	-34.0	41.5506495915	0.320021933814
1 1 17			-1	-35.0	42.4184520016	0.31998640076
5 1 11			-1	-36.0	43.1348574602	0.31998640076
4 4 0			-1	-37.0	44.6985884066	0.31998640076
0 0 6			-1	-38.0	46.3972506894	0.320045989421
5 3 11			-1	-39.0	47.0643538855	0.320045989421
0 2 4			-1	-40.0	47.3033822007	0.320045989421
2 2 0			-1	-41.0	50.5596266158	0.320045989421
4 4 8			-1	-42.0	51.2932471524	0.320061786675
1 5 11			-1	-43.0	51.9403291583	0.320061786675
2 6 0			-1	-44.0	53.1298082932	0.320061786675
3 3 11			-1	-45.0	53.9584925997	0.320071242569
4 0 6			-1	-46.0	55.002524907	0.320114721338
4 0 0			-1	-47.0	57.2069103246	0.320114721338
6 2 8			-1	-48.0	57.883536136	0.320126344611
0 4 0			-1	-49.0	60.1976656847	0.320126344611
4 4 6			-1	-50.0	60.717106795	0.320168238441
3 5 11			-1	-51.0	61.2809476402	0.320172827656
0 4 8			-1	-52.0	61.9880493298	0.32018527225
6 2 0			-1	-53.0	63.1057723553	0.320185243549
