HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 2 10			0.5	8.5	15.0137010594	0.181940212432
3 1 13			0.5	9.0	14.8464351782	0.181884663478
5 1 13			0.5	9.5	14.6779499037	0.181828691785
3 3 3			-1	8.5	15.2492534847	0.181819271414
3 3 13			0.5	9.0	15.05913157	0.181773838381
6 2 2			-1	8.0	16.371914083	0.18174596591
9 1 1			-1	7.0	16.4225079577	0.181784406548
7 3 1			0.5	7.5	16.4052635874	0.181813921417
0 4 18			-1	6.5	16.5983106818	0.182746495878
5 5 1			-1	5.5	16.5990024486	0.182776784148
3 7 1			0.5	6.0	16.5718442025	0.182805310733
4 4 12			0.5	6.5	16.3989514881	0.182678689111
0 4 12			-1	5.5	16.4527544332	0.182439045565
4 0 12			-1	4.5	16.4912518468	0.182217917862
3 7 5			0.5	5.0	16.2949566261	0.182234473314
7 3 5			0.5	5.5	16.0995528215	0.182247233183
1 1 15			0.5	6.0	16.0457513975	0.18231847127
4 2 0			0.5	6.5	16.0047778083	0.18231847127
1 7 1			0.5	7.0	15.8653452178	0.182332220637
7 1 1			0.5	7.5	15.7418878388	0.182343740738
3 5 1			0.5	8.0	15.5913929506	0.182354784935
5 1 1			0.5	8.5	15.4537481073	0.182367638711
0 4 16			0.5	9.0	15.2976521449	0.182295501467
1 5 1			0.5	9.5	15.1618296546	0.182304753112
5 3 1			0.5	10.0	15.0185268817	0.182313896454
3 3 1			0.5	10.5	14.8850977323	0.182325246787
0 2 8			-1	9.5	15.7870712466	0.182059026527
2 2 12			-1	8.5	15.9927309538	0.181791718227
3 5 5			-1	7.5	16.0506490286	0.181840984968
6 4 6			0.5	8.0	15.9461369162	0.181887799463
6 0 6			0.5	8.5	15.7744931673	0.1818952002
2 0 2			-1	7.5	15.8090040641	0.181910822953
5 5 5			0.5	8.0	15.6815076555	0.181934276647
6 4 4			-1	7.0	15.7771169295	0.181934276647
1 7 5			0.5	7.5	15.6976637751	0.181966756387
0 2 2			-1	6.5	15.738433514	0.181980566984
2 2 16			0.5	7.0	15.5785920563	0.181969105989
0 6 6			0.5	7.5	15.4218705573	0.181969105989
4 6 4			-1	6.5	15.5095699855	0.181969607679
0 2 20			0.5	7.0	15.4916847897	0.182409850006
2 0 8			-1	6.0	16.3358764666	0.182158363392
3 1 1			0.5	6.5	16.1832662424	0.182159035816
6 0 4			-1	5.5	16.3330850397	0.182169790037
2 0 12			0.5	6.0	16.2492602604	0.182354230512
0 2 12			0.5	6.5	16.1506562278	0.182502714987
1 3 1			0.5	7.0	16.0045354335	0.182507768767
0 0 4			-1	6.0	16.0155466548	0.182560676383
0 0 22			0.5	6.5	15.8887675971	0.182543590472
0 0 16			0.5	7.0	15.7443242672	0.182544424221
1 1 3			0.5	7.5	15.698793548	0.182536067075
0 0 8			-1	6.5	16.9827646615	0.182536067075
4 2 6			0.5	7.0	16.8413307634	0.182522615465
2 6 4			-1	6.0	16.861363564	0.182576536537
2 2 4			-1	5.0	16.8999928217	0.182630949782
0 0 14			-1	4.0	17.265383096	0.182616573842
4 4 4			-1	3.0	17.2977218682	0.182671402081
0 4 4			-1	2.0	17.3163669718	0.182726735026
6 2 4			-1	1.0	17.3292540741	0.182780932283
4 0 4			-1	0.0	17.3528664413	0.182840656411
5 3 5			-1	-1.0	17.3794577914	0.182884470911
2 4 6			0.5	-0.5	17.2499752924	0.182865118132
1 1 1			0.5	0.0	17.1102947039	0.182865118132
1 5 5			-1	-1.0	17.157122513	0.182912056783
2 4 12			-1	-2.0	17.1785137182	0.183281198436
2 2 14			-1	-3.0	17.7120530332	0.183281198436
4 2 12			-1	-4.0	17.7150097612	0.183633581853
3 1 3			-1	-5.0	17.9470967242	0.18362499852
6 0 12			-1	-6.0	18.1213568492	0.184325301334
0 6 12			-1	-7.0	18.1327002212	0.184700382218
3 3 5			-1	-8.0	18.2038408741	0.184738032872
5 1 5			-1	-9.0	18.2283801111	0.184773746036
0 0 12			-1	-10.0	18.6465847103	0.184475076411
1 3 3			-1	-11.0	18.8530194641	0.184469107662
5 5 3			-1	-12.0	19.0393729084	0.184463028874
6 2 6			-1	-13.0	19.9464846716	0.184355698082
7 3 3			-1	-14.0	20.1800380513	0.184349773762
1 7 7			0.5	-13.5	20.0574675375	0.18440574179
1 5 7			0.5	-13.0	19.9617664373	0.184491996937
4 2 4			-1	-14.0	20.1805201112	0.184491996937
4 0 14			-1	-15.0	20.7699715203	0.18452265715
0 4 2			-1	-16.0	21.3765434712	0.184507145909
0 4 14			-1	-17.0	21.930606486	0.184533016143
4 4 2			-1	-18.0	22.4821651538	0.184521559329
3 1 7			0.5	-17.5	22.3753476105	0.18461156602
2 4 4			-1	-18.5	22.5710250386	0.184618462938
0 2 0			-1	-19.5	22.7404554294	0.184618462938
2 6 2			-1	-20.5	23.2837421066	0.184606464698
0 0 2			-1	-21.5	23.6714685972	0.18460501169
0 2 22			0.5	-21.0	23.6568390955	0.184504770693
5 3 7			0.5	-20.5	23.5359265534	0.184570786714
1 5 3			-1	-21.5	23.8356767271	0.184568477711
5 5 7			0.5	-21.0	23.7440470362	0.184675463134
3 5 7			0.5	-20.5	23.6210433183	0.184744215432
5 1 7			0.5	-20.0	23.5083674115	0.184822531909
1 3 7			0.5	-19.5	23.3970728631	0.184897702792
1 1 5			-1	-20.5	23.7054461	0.18494871719
2 2 2			-1	-21.5	24.1960208993	0.184940851606
7 1 7			0.5	-21.0	24.0705457578	0.185000403857
5 1 3			-1	-22.0	24.365433552	0.185000403857
1 7 3			-1	-23.0	24.6669170941	0.185000386794
4 0 2			-1	-24.0	25.1796976223	0.184984644765
2 0 6			0.5	-23.5	25.1433434766	0.184936299833
1 1 7			0.5	-23.0	25.0318695971	0.185016350592
5 1 11			-1	-24.0	25.2503338896	0.184971629971
0 2 6			0.5	-23.5	25.2234534948	0.184923578538
3 3 7			0.5	-23.0	25.137802153	0.185033247286
7 1 3			-1	-24.0	25.4278251696	0.185033215059
3 5 3			-1	-25.0	25.6807806281	0.185033215059
3 1 5			-1	-26.0	25.8097656705	0.185065405541
5 3 3			-1	-27.0	26.0689053053	0.185060464539
1 1 11			-1	-28.0	26.865352779	0.184995546078
0 4 6			-1	-29.0	28.2042750312	0.184887673416
2 2 8			-1	-30.0	29.1219676297	0.184886496778
2 2 6			-1	-31.0	30.8980057568	0.184764834013
1 3 11			-1	-32.0	31.4027588505	0.184718612392
4 0 6			-1	-33.0	32.7132353517	0.184618043353
4 0 8			-1	-34.0	33.7097697311	0.184609210778
1 5 11			-1	-35.0	33.8646779612	0.184575860072
4 0 0			-1	-36.0	36.321208304	0.184575860072
1 1 17			-1	-37.0	36.6153185632	0.184341751381
2 6 0			-1	-38.0	37.9282146509	0.184341751381
0 4 8			-1	-39.0	38.8213854595	0.184337373956
5 3 11			-1	-40.0	38.896579532	0.184304423715
4 4 0			-1	-41.0	40.44940969	0.184304423715
3 5 11			-1	-42.0	40.5240839367	0.18427636839
2 6 6			-1	-43.0	41.0741840014	0.184200833395
0 4 0			-1	-44.0	43.5392709963	0.184200833395
3 1 11			-1	-45.0	43.9124000799	0.184167425626
2 0 4			-1	-46.0	44.1601824319	0.184166841932
6 2 8			-1	-47.0	44.916532978	0.184157155118
2 2 0			-1	-48.0	48.0664916552	0.184157155118
0 2 4			-1	-49.0	48.2920926193	0.184157155118
2 6 8			-1	-50.0	48.9973864304	0.184144795011
6 2 0			-1	-51.0	50.193194821	0.184144795011
4 4 8			-1	-52.0	50.8970047556	0.184141100339
4 4 6			-1	-53.0	51.5013013547	0.18406279846
