HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
1 1 17			-1	-151.0	70.3541998156	0.430981757952
3 5 11			-1	-152.0	70.6522850124	0.431333868014
0 2 4			-1	-153.0	70.7631957172	0.431335557215
2 0 4			-1	-154.0	70.8696292111	0.431335557215
4 4 0			-1	-155.0	72.2276107513	0.431335557215
1 5 11			-1	-156.0	72.5317781298	0.431672739954
4 4 6			-1	-157.0	73.8087430482	0.431801929256
4 0 0			-1	-158.0	75.9146665907	0.431801929256
4 0 6			-1	-159.0	77.6412895155	0.431904425765
3 3 11			-1	-160.0	78.0549979661	0.432295919414
5 3 11			-1	-161.0	78.2580205724	0.43268025804
0 4 0			-1	-162.0	80.4439273589	0.432682170637
2 2 0			-1	-163.0	83.3483389488	0.432682170637
2 6 8			-1	-164.0	83.8630504875	0.432682170637
