HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
3 5 5			-1	-23.5	17.0328979522	0.481536332228
5 3 5			-1	-24.5	17.7035779606	0.481510384001
1 5 5			-1	-25.5	18.3455759431	0.48149001643
1 5 7			0.5	-25.0	18.2047557009	0.481489603619
5 5 7			0.5	-24.5	18.0659369065	0.481489603619
3 5 7			0.5	-24.0	17.9303087211	0.481483316339
3 3 5			-1	-25.0	18.67612022	0.481455988593
7 1 7			0.5	-24.5	18.5380113368	0.481455988593
1 3 7			0.5	-24.0	18.4009743311	0.481446473295
5 3 7			0.5	-23.5	18.2665876051	0.481444224239
0 0 14			-1	-24.5	18.5041329914	0.481556750535
1 5 3			-1	-25.5	18.8709612351	0.481556750535
5 1 3			-1	-26.5	19.2478490808	0.481556750535
1 7 3			-1	-27.5	19.6311548092	0.481558684907
1 1 7			0.5	-27.0	19.492030671	0.48155889001
5 1 7			0.5	-26.5	19.3550671464	0.48155889001
3 1 7			0.5	-26.0	19.2199324868	0.48155889001
0 2 22			-1	-27.0	19.6413033565	0.481574530918
2 0 6			0.5	-26.5	19.6394371983	0.481622532277
3 3 3			-1	-27.5	19.8623111213	0.481635258296
3 3 7			0.5	-27.0	19.7277809654	0.481636505107
1 5 11			-1	-28.0	20.5735693097	0.481470320526
0 2 6			-1	-29.0	20.5767221221	0.481526416893
7 1 3			-1	-30.0	20.9319990933	0.481526707653
2 4 4			-1	-31.0	20.9890081047	0.481546843986
0 2 0			-1	-32.0	21.1632731336	0.481546843986
4 0 14			-1	-33.0	21.5489983855	0.481737817106
0 0 12			-1	-34.0	21.8949161447	0.482020393557
6 2 2			-1	-35.0	21.9021325918	0.482031715838
2 2 14			-1	-36.0	22.1815667602	0.482191686411
2 6 8			-1	-37.0	22.668014997	0.48232465063
1 1 5			-1	-38.0	23.7457687535	0.482288564735
6 2 6			-1	-39.0	24.4910140815	0.48238852586
0 4 14			-1	-40.0	24.8028516526	0.482569211232
3 5 3			-1	-41.0	25.071627722	0.482571336994
2 0 0			-1	-42.0	25.203020496	0.482571557731
4 2 4			-1	-43.0	25.2251220522	0.482590401607
3 1 5			-1	-44.0	25.9753506936	0.482566127313
2 6 2			0.5	-43.5	25.954204412	0.482566127313
2 2 2			-1	-44.5	25.9697203893	0.482575642451
4 4 2			0.5	-44.0	25.9634564444	0.482575642451
4 0 2			-1	-45.0	25.9649067953	0.482588507537
0 0 2			0.5	-44.5	25.9547582285	0.482588507537
1 1 11			-1	-45.5	27.45761927	0.482382877882
2 2 8			-1	-46.5	27.9648818471	0.482504442677
0 0 8			-1	-47.5	28.4172992916	0.482612459917
1 3 5			-1	-48.5	29.1308946878	0.482590534117
2 2 6			-1	-49.5	30.9035991215	0.482718331757
0 4 6			-1	-50.5	32.1888474005	0.482825616941
0 2 4			-1	-51.5	32.4231172625	0.482842574818
4 0 6			-1	-52.5	33.7149074532	0.482954086752
5 1 11			-1	-53.5	34.3590948696	0.482817558261
2 6 6			-1	-54.5	34.9629632605	0.482911089425
4 4 0			-1	-55.5	36.5807810133	0.482911089425
0 0 6			-1	-56.5	38.3911514795	0.483042923637
4 4 6			-1	-57.5	39.107248287	0.483139525499
4 0 0			-1	-58.5	41.4948597153	0.483139525499
4 0 8			-1	-59.5	41.9202688821	0.483258085888
0 4 8			-1	-60.5	42.2965791212	0.483372315402
1 1 17			-1	-61.5	42.7345454865	0.483045318564
4 4 8			-1	-62.5	43.0723166439	0.483154719991
3 1 11			-1	-63.5	44.0132661318	0.483002780959
2 0 4			-1	-64.5	44.1653266725	0.483017042125
6 2 8			-1	-65.5	44.4559843616	0.483133061959
2 6 0			-1	-66.5	45.6659656294	0.483133061959
6 2 0			-1	-67.5	46.8978096761	0.483133061959
0 4 0			-1	-68.5	49.2688600874	0.483133061959
5 3 11			-1	-69.5	49.7532877543	0.482995853492
2 2 0			-1	-70.5	52.8299816581	0.482995853492
3 5 11			-1	-71.5	53.2999378201	0.482846695205
1 3 11			-1	-72.5	54.1691729597	0.482679899855
