HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 2 20			0.5	11.5	8.9143879844	0.41566089852
5 3 1			-1	10.5	9.02948217704	0.415653507798
3 3 1			-1	9.5	9.13830183733	0.415645483415
0 2 8			-1	8.5	9.14965763161	0.415296586255
4 6 4			-1	7.5	9.2874553156	0.415258560055
0 4 16			-1	6.5	9.64197819736	0.415710324872
2 0 8			-1	5.5	9.66122271197	0.415342697386
1 1 17			-1	4.5	10.3099083752	0.415011968112
4 6 6			-1	3.5	10.5246636198	0.415011968112
6 0 6			-1	2.5	10.7336797341	0.415009990877
6 4 6			-1	1.5	10.9392762498	0.415009669962
0 6 6			-1	0.5	11.1481147024	0.415009372942
6 4 4			-1	-0.5	11.2582354165	0.414973986854
5 3 3			-1	-1.5	11.8334053336	0.414926095829
2 2 14			-1	-2.5	12.2217663618	0.415318977448
0 2 2			-1	-3.5	12.3244396026	0.415338529207
2 2 16			-1	-4.5	12.7069685871	0.415785355137
2 0 12			-1	-5.5	13.3282132379	0.415658023413
3 1 1			-1	-6.5	13.4381697339	0.415651728372
0 2 12			-1	-7.5	13.9759107181	0.415491595442
0 0 16			-1	-8.5	14.3671482584	0.41613940541
5 3 5			-1	-9.5	14.4194251379	0.416044408081
1 3 1			-1	-10.5	14.5180073303	0.416032094182
3 5 5			-1	-11.5	14.5654110547	0.415915645284
4 2 6			-1	-12.5	14.8820841235	0.415915645284
0 0 14			-1	-13.5	15.0538297037	0.416403231205
1 1 3			-1	-14.5	15.164295842	0.416403231205
2 6 8			-1	-15.5	16.5474909708	0.416087026662
0 0 4			-1	-16.5	16.6697798002	0.416184175616
2 4 6			-1	-17.5	16.969637956	0.416184175616
2 6 4			-1	-18.5	17.124742198	0.416333325856
6 2 4			-1	-19.5	17.2751772642	0.416475051388
0 4 4			-1	-20.5	17.4272201441	0.416638559236
4 0 4			-1	-21.5	17.5833746712	0.416803625717
4 0 14			-1	-22.5	17.8748093658	0.417545496515
2 4 12			-1	-23.5	19.1706889156	0.418313161478
0 4 14			-1	-24.5	19.3672933773	0.419720291678
1 5 5			-1	-25.5	19.4135323602	0.41944653204
1 1 1			-1	-26.5	19.5145085858	0.419405982876
2 2 4			-1	-27.5	19.6287995169	0.419672706819
4 4 4			-1	-28.5	19.7396670908	0.42005835764
0 6 4			-1	-29.5	19.8370447765	0.42005835764
6 2 0			-1	-30.5	21.9357885991	0.42005835764
6 0 4			-1	-31.5	22.012078058	0.420019928322
6 0 12			-1	-32.5	23.9584289762	0.426914814808
4 2 12			-1	-33.5	24.3678279092	0.427884359458
0 6 12			-1	-34.5	24.9308306695	0.428902279191
5 1 5			-1	-35.5	25.0079415379	0.428841656177
1 3 5			-1	-36.5	25.3409641409	0.42875374966
3 3 11			-1	-37.5	26.4523465526	0.428964902568
5 5 3			-1	-38.5	26.6308835931	0.428964858771
3 3 3			-1	-39.5	26.8450760956	0.428948850078
3 3 5			-1	-40.5	26.9612887831	0.428881499795
1 7 7			-1	-41.5	28.9523143944	0.428896077478
4 4 8			-1	-42.5	30.1027359322	0.428871267515
0 4 2			-1	-43.5	30.2068591485	0.428899812185
0 0 12			-1	-44.5	30.3060187021	0.428681904918
2 6 2			-1	-45.5	30.3805959796	0.428689787753
2 0 0			-1	-46.5	30.4939014681	0.428694355616
3 7 3			-1	-47.5	30.6677204181	0.428694355616
4 0 2			-1	-48.5	30.7690156383	0.42872455942
2 2 2			-1	-49.5	30.8810453083	0.428748245765
3 1 3			-1	-50.5	31.0340125988	0.428748245765
1 5 7			-1	-51.5	33.5893715594	0.428748245765
5 5 7			-1	-52.5	36.4849160219	0.428783549611
7 3 3			-1	-53.5	36.5989912806	0.428771474572
0 0 2			-1	-54.5	36.6242696815	0.428789245763
6 2 2			-1	-55.5	36.6550527233	0.42882598318
1 3 7			-1	-56.5	38.9336043806	0.428848852688
4 2 4			-1	-57.5	39.0115413943	0.428848852688
5 3 7			-1	-58.5	41.0795018879	0.428848852688
2 4 4			-1	-59.5	41.1448942231	0.428866196438
5 1 7			-1	-60.5	43.4865739779	0.428895777048
0 2 22			-1	-61.5	43.7214695368	0.428895777048
3 5 7			-1	-62.5	45.6477115904	0.428954351165
0 2 0			-1	-63.5	45.6592912164	0.428954351165
1 1 7			-1	-64.5	47.7270355296	0.429001620587
7 1 3			-1	-65.5	47.8619251531	0.429001620587
3 1 7			-1	-66.5	49.9803841904	0.429001620587
1 5 3			-1	-67.5	50.0669831272	0.429001620587
4 4 2			0.5	-67.0	50.0237559521	0.429049164751
5 1 3			-1	-68.0	50.1219971761	0.429040577181
3 3 7			-1	-69.0	52.9659589145	0.429122231574
2 0 6			-1	-70.0	53.2392084702	0.42921717218
1 7 3			-1	-71.0	53.3302647851	0.429205067541
0 2 6			-1	-72.0	53.6123142435	0.429205067541
1 1 11			-1	-73.0	54.8724424374	0.429913584885
3 5 3			-1	-74.0	54.9598965736	0.429913584885
3 1 5			-1	-75.0	55.0317360837	0.429739600648
0 0 8			-1	-76.0	55.6390660481	0.429726671511
6 2 6			-1	-77.0	56.913501572	0.429798893536
2 2 6			-1	-78.0	59.5141827134	0.42996560565
1 1 5			-1	-79.0	59.7172289679	0.429771156302
2 2 8			-1	-80.0	60.439992212	0.429723550905
0 4 6			-1	-81.0	62.3801928669	0.429786734144
0 4 8			-1	-82.0	63.1525287731	0.429786734144
4 0 8			-1	-83.0	63.9644524349	0.429735927038
1 3 11			-1	-84.0	64.7704032022	0.430235515304
5 1 11			-1	-85.0	65.14806693	0.430627460105
5 3 11			-1	-86.0	65.4749236453	0.431051367756
2 0 4			-1	-87.0	65.6123368614	0.431051367756
6 2 8			-1	-88.0	66.2756014565	0.431031495187
4 0 0			-1	-89.0	68.4905400226	0.431030732362
0 2 4			-1	-90.0	68.6127955278	0.431020064629
4 0 6			-1	-91.0	70.4297653893	0.43109757817
2 2 0			-1	-92.0	73.511026765	0.431097807917
0 0 6			-1	-93.0	76.0912879037	0.431259757408
4 4 6			-1	-94.0	77.352409851	0.431370785002
1 5 11			-1	-95.0	77.6251765828	0.431749948595
3 1 11			-1	-96.0	78.2298399422	0.432182361514
3 5 11			-1	-97.0	78.4469704677	0.432555438142
2 6 6			-1	-98.0	79.4575941412	0.432650402034
0 4 0			-1	-99.0	81.6373528331	0.432650402034
4 4 0			-1	-100.0	82.8849691898	0.432650402034
2 6 0			-1	-101.0	83.8630272473	0.432650402034
