HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
1 5 1			-0.981079766497			-242.988557034		173.24849234		0.233096295448		22002.5585272		0.4978
3 5 11			0.265331698401			-242.723225335		172.717828943		0.233112302692		22107.8821047		1.8915
0 0 14			0.667208091061			-242.056017244		171.383412761		0.233122871343		22108.4602462		0.8389
7 1 1			-1.25476580267			-243.310783047		172.638178564		0.233159554168		22442.9632133		0.5207
4 2 6			0.472291018378			-242.838492028		171.693596527		0.233159554168		22491.861145		1.6049
4 4 6			0.566646453778			-242.271845575		170.56030362		0.233145020553		22513.9600778		4.3817
3 5 5			0.221403736004			-242.050441839		170.117496148		0.233201913699		22625.6269876		1.2751
6 4 0			0.184184501713			-241.866257337		169.749127144		0.233201866154		22746.3830373		1.8287
5 1 7			0.530254653047			-241.336002684		168.688617838		0.233166402589		22772.9634081		0.2609
6 2 0			-0.901124497959			-242.237127182		169.589742336		0.233164356276		23064.2049577		4.3933
4 0 0			0.425769891062			-241.811357291		168.738202554		0.233164356276		23117.1337499		8.3901
0 2 20			-13.1821757711			-254.993533062		181.920378325		0.235998116761		25105.0122088		0.4494
4 4 10			0.193070228691			-254.800462833		181.534237867		0.23609322719		25233.2590636		0.6886
3 3 11			0.20122853085			-254.599234302		181.131780806		0.236112533254		25358.4493128		2.1204
1 5 3			0.398624415198			-254.200609887		180.334531975		0.236112768201		25427.1690085		0.9511
4 6 0			0.221793323827			-253.978816563		179.890945328		0.236112768201		25544.5142365		0.7863
0 4 10			0.11086106337			-253.8679555		179.669223201		0.236214201951		25692.6989177		0.9893
1 3 7			0.428624024511			-253.439331475		178.811975152		0.236157861962		25748.9244219		0.1893
0 6 14			0.461764073127			-252.977567402		177.888447006		0.236089679377		25793.8248158		0.9096
1 1 11			-0.23775449026			-253.215321892		178.126201496		0.236113285702		26006.4254184		2.144
2 0 6			0.240246254859			-252.975075638		177.645708986		0.236112534234		26113.919221		1.6278
2 4 14			0.239643890944			-252.735431747		177.166421204		0.23596876924		26220.6303382		0.5221
3 3 7			0.33437113959			-252.401060607		176.497678925		0.235906091918		26298.1541599		0.1558
0 2 12			0.282004933557			-252.119055674		175.933669058		0.235809750282		26390.0503587		0.3827
4 4 0			-0.303231249513			-252.422286923		176.236900308		0.235809750282		26611.7719464		4.9852
5 5 5			-0.120763584872			-252.543050508		176.357663892		0.235864812496		26806.3649117		1.5862
4 2 14			0.271746904963			-252.271303603		175.814170083		0.235741112604		26899.5680226		1.2576
1 5 7			0.404945533646			-251.866358069		175.004279015		0.235702485166		26950.6589683		0.6035
5 3 1			-0.526430941684			-252.392789011		175.530709957		0.235719565956		27207.2600433		0.5252
2 6 0			-0.834179267295			-253.226968278		176.364889224		0.235719565956		27512.922719		4.3567
5 1 1			-0.720364109323			-253.947332388		177.085253334		0.235739671928		27802.3847734		0.5346
5 5 7			0.356775731439			-253.590556656		176.371701871		0.235690374302		27866.7288956		0.6639
1 5 13			-11.0718113853			-264.662368041		187.443513256		0.236146065486		29803.5186077		1.1973
7 3 1			-1.51026296638			-266.172631008		188.953776222		0.236179056355		30232.6041956		0.5095
2 0 2			-0.470973332654			-266.64360434		189.424749555		0.236179056355		30497.3846784		0.6502
3 7 1			-1.46238337824			-268.105987719		190.887132933		0.236197243732		30923.7155352		1.2822
9 1 1			-1.80008894637			-269.906076665		192.68722188		0.23623177067		31408.0171664		0.8793
5 5 1			-1.49094074237			-271.397017407		194.178162622		0.236254305106		31845.21867		0.5073
0 0 22			-3.42614229302			-274.8231597		197.604304915		0.23689755249		32604.710311		2.2765
2 4 2			-2.33545315158			-277.158612852		199.939758067		0.236894412196		33189.999839		0.3828
4 2 2			-2.5945181804			-279.753131032		202.534276247		0.236874835847		33823.2241332		0.457
0 6 12			-1.36701664122			-281.120147674		203.901292888		0.236496391149		34255.4172052		0.3425
3 1 1			0.0268704358503			-281.093277238		203.847552016		0.236496391149		34450.2362908		0.5239
0 4 20			-0.828607201562			-281.921884439		204.676159218		0.236107522603		34794.9470671		1.027
1 3 13			-10.6274208505			-292.54930529		215.303580069		0.236536032554		36816.9121917		0.3907
2 2 6			0.208860100182			-292.34044519		214.885859868		0.236525809197		36960.3678973		8.3224
2 0 14			-1.83791885555			-294.178364045		216.723778724		0.236122959286		37493.2137192		0.2634
1 3 1			0.0670638931119			-294.111300152		216.589650938		0.236132796492		37686.5992631		0.5324
0 4 16			-4.2338027334			-298.345102886		220.823453671		0.235688466686		38644.1043924		1.5557
6 0 12			-1.41100123677			-299.756104122		222.234454908		0.235336630421		39113.2640638		0.5892
4 2 12			0.0966119795843			-299.659492143		222.041230949		0.23519847228		39301.2978779		0.2244
3 1 13			-10.6723693555			-310.331861498		232.713600304		0.235516332		41423.0208541		0.3869
6 0 2			-4.52543708861			-314.857298587		237.239037393		0.235497735334		42465.7876933		0.2214
1 1 13			-10.8660010254			-325.723299612		248.105038418		0.235866086292		44658.9069153		0.3722
3 3 13			-12.5683284811			-338.291628093		260.673366899		0.236341553475		47181.8794088		0.5636
0 4 4			-10.5745472907			-348.866175384		271.24791419		0.23627741467		49367.1203826		0.8482
0 6 2			-3.69001794504			-352.556193329		274.937932135		0.236261251502		50313.6415807		0.2356
4 4 4			-10.062616			-362.618809329		285.000548135		0.236185004497		52440.1008568		0.8476
3 1 7			0.615065845479			-362.003743484		283.770416444		0.236143607638		52497.5270421		0.257
0 4 18			-29.3012474026			-391.304990886		313.071663846		0.238421861455		58231.3294754		0.8369
4 0 4			-10.084419498			-401.389410384		323.156083344		0.238373296974		60430.1875854		1.2165
0 0 12			-4.97565024845			-406.365060633		328.131733593		0.238158059841		61688.7659155		3.2426
5 1 13			-7.35588909829			-413.720949731		335.487622691		0.238546318296		63407.1606886		0.4567
0 0 20			-7.66553455646			-421.386484287		343.153157248		0.237462833276		65199.0998771		0.4542
0 0 18			-13.2735122701			-434.659996557		356.426669518		0.238224108537		68077.4938779		0.6609
0 0 16			-3.73986584179			-438.399862399		360.166535359		0.237978475693		69151.974789		1.3342
0 2 8			0.93250635133			-437.467356048		358.301522657		0.237978475693		69152.1938728		0.1155
0 0 4			-10.9863950134			-448.453751061		369.28791767		0.237937836713		71641.856028		0.8482
0 2 14			-2.6280039614			-451.081755023		371.915921632		0.237659702645		72523.6047182		0.2479
0 4 12			-8.49731089218			-459.579065915		380.413232524		0.237435705838		74560.9935747		1.4889
2 2 4			-9.06530314027			-468.644369055		389.478535664		0.237402539622		76727.2715258		0.7551
