HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 3 11			-7.06594539378			-78.0330639263		46.6395426291		0.366766841352		1305.90719362		1.8677
4 2 14			0.615060310615			-77.4180036157		45.4094220079		0.36692316299		1316.87323823		1.2576
6 0 8			0.721567221417			-76.6964363942		43.9662875651		0.36692316299		1318.98862695		2.9234
0 4 0			0.109770450968			-76.5866659433		43.7467466631		0.36692316299		1356.14914656		6.137
4 4 6			-2.6687307853			-79.2553967286		46.4154774484		0.368553071334		1485.29527835		4.3817
4 0 14			0.0754287032319			-79.1799680253		46.264620042		0.371639561135		1526.73246139		1.986
1 3 5			-0.426177483947			-79.6061455093		46.6907975259		0.37056982941		1587.48711588		3.1323
1 1 3			0.64825768171			-78.9578878276		45.3942821625		0.370518705589		1588.79987569		0.4514
3 3 11			-1.20066832554			-80.1585561531		46.594950488		0.372341173522		1677.41821757		2.1204
0 2 8			0.623685058374			-79.5348710947		45.3475803713		0.372341173522		1677.86047374		0.1155
6 0 12			-0.223201415658			-79.7580725104		45.570781787		0.370922684335		1731.6897079		0.5892
0 2 0			0.577425123521			-79.1806473869		44.4159315399		0.370922684335		1732.22133006		1.4407
3 3 15			0.453251875468			-78.7273955114		43.509427789		0.371687074606		1740.37711156		0.3402
0 4 6			0.407559499918			-78.3198360115		42.6943087891		0.372297778906		1750.46666035		3.7688
1 5 5			-2.56124951241			-80.8810855239		45.2555583015		0.370365994165		1900.73344867		1.8923
2 4 4			0.0223630258617			-80.858722498		45.2108322498		0.370254349859		1944.06578674		0.8182
4 2 4			0.0122567060638			-80.846465792		45.1863188377		0.370149652189		1988.19802886		0.7624
3 1 3			0.46302893533			-80.3834368566		44.260260967		0.370073096143		1991.71174352		1.2003
2 2 8			-1.76040723842			-82.1438440951		46.0206682055		0.369317092222		2116.95073745		1.8488
0 4 14			0.0806173515861			-82.0632267435		45.8594335023		0.371546312438		2155.39337461		1.2337
1 3 15			0.465207415084			-81.5980193284		44.9290186721		0.37168467593		2156.59289626		0.2862
0 2 22			0.19045134017			-81.4075679882		44.5481159918		0.370666054049		2182.8576836		1.8317
6 4 4			-2.93564666391			-84.3432146521		47.4837626557		0.370501156062		2374.18813278		0.6669
5 3 7			0.428873053587			-83.9143415985		46.6260165485		0.37036982325		2377.92684397		0.2523
2 0 4			0.387844478044			-83.5264971205		45.8503275924		0.370347767358		2384.21703481		1.3874
2 2 6			0.426965423043			-83.0995316975		44.9963967463		0.370390221741		2384.80902756		8.3224
6 2 8			-2.39934018629			-85.4988718837		47.3957369326		0.369911246652		2559.36979436		3.3751
2 6 6			-1.45685020693			-86.9557220907		48.8525871396		0.371204927053		2686.89229268		5.383
0 2 2			0.424097874707			-86.531624216		48.0043913901		0.371195136516		2688.24591785		0.4614
2 6 4			0.420333308102			-86.1112909079		47.1637247739		0.371195136516		2688.33231211		0.8772
2 0 16			0.0645035397054			-86.0467873682		47.0347176945		0.37024250027		2728.01362628		0.5935
0 0 20			0.0847990354412			-85.9619883327		46.8651196236		0.371382623724		2765.0420578		0.4542
4 0 6			0.306723863158			-85.6552644696		46.2516718973		0.371604078175		2775.10031384		5.3963
6 4 2			0.170979862857			-85.4842846067		45.9097121716		0.371769711276		2800.49244247		0.2211
1 1 17			0.109218460816			-85.3750661459		45.69127525		0.371111901976		2832.8590655		2.447
2 0 12			0.326085848984			-85.0489802969		45.039103552		0.371132609173		2837.46352378		0.8079
5 1 7			0.30587789292			-84.743102404		44.4273477662		0.371047554687		2843.35025704		0.2609
2 2 2			0.309209129308			-84.4338932747		43.8089295076		0.371013458104		2847.58041799		1.1162
7 1 7			0.300798389256			-84.1330948854		43.207332729		0.370943378983		2851.68396012		0.3505
6 4 0			-1.15745999711			-85.2905548825		44.3647927262		0.370943378983		2972.44111265		1.8287
2 4 10			0.317290216514			-84.973264666		43.7302122931		0.370894563097		2973.65443593		0.607
0 6 6			0.31375739992			-84.6595072661		43.1026974933		0.370870393778		2974.08612704		1.0147
0 2 10			0.269384929336			-84.3901223368		42.5639276346		0.370789656691		2979.47493442		0.4317
0 6 4			-0.77269011486			-85.1628124516		43.3366177495		0.370748169124		3076.89986021		0.6675
3 5 1			0.295679656786			-84.8671327948		42.7452584359		0.370745967785		3077.65860739		0.5283
4 2 12			0.269251624244			-84.5978811706		42.2067551874		0.370695233851		3081.09312868		0.2244
0 6 14			0.230515662181			-84.3673655084		41.7457238631		0.370816816		3089.18356587		0.9096
2 0 14			0.221004003316			-84.1463615051		41.3037158564		0.370543945246		3097.77868923		0.2634
3 1 7			0.237135389791			-83.9092261153		40.8294450768		0.370489249463		3103.03782584		0.257
6 4 6			0.246225426346			-83.663000689		40.3369942241		0.370539010981		3105.94855526		0.9247
0 2 14			0.199214845363			-83.4637858436		39.9385645334		0.370311590317		3115.20803361		0.2479
1 1 15			0.252752152465			-83.2110336911		39.4330602285		0.370308996885		3115.21175805		0.656
0 0 12			0.163132829403			-83.0479008617		39.1067945697		0.370378168738		3128.54356557		3.2426
0 0 14			-0.355033198799			-83.4029340605		39.4618277685		0.37097646364		3196.40804925		0.8389
2 6 2			0.182791171054			-83.2201428895		39.0962454264		0.370954101353		3205.89212496		1.2892
4 2 10			0.229887268162			-82.9902556213		38.6364708901		0.370930208966		3206.82708387		1.1102
2 4 12			0.208891405869			-82.7813642154		38.2186880783		0.370900420153		3210.36979858		0.2205
6 0 10			0.223291737395			-82.558072478		37.7721046035		0.370888347922		3210.6288913		1.0728
4 2 0			0.0614327980571			-82.49663968		37.6492390074		0.370888347922		3237.83455464		0.9287
6 0 4			-0.704309228381			-83.2009489084		38.3535482358		0.370863745427		3336.75869651		0.7069
5 5 7			0.169584109885			-83.0313647985		38.014380016		0.370808392912		3345.26544141		0.6639
6 2 2			0.163725009478			-82.867639789		37.6869299971		0.3707838404		3354.13676974		3.3001
1 3 3			0.190692363196			-82.6769474258		37.3055452707		0.370773938834		3357.49907436		0.7045
4 0 0			-0.171684032026			-82.8486314578		37.4772293027		0.370773938834		3410.42786655		8.3901
1 7 1			0.196026177401			-82.6526052804		37.0851769479		0.370773938834		3411.83627921		0.5219
2 0 0			0.195565862105			-82.4570394183		36.6940452237		0.370773938834		3412.5462058		2.02
1 5 7			0.167253798979			-82.2897856194		36.3595376257		0.370736115122		3417.79653682		0.6035
5 5 3			0.175066387045			-82.1147192323		36.0094048516		0.370725648221		3420.89346091		0.8107
3 5 9			0.133233637756			-81.9814855946		35.7429375761		0.370750570663		3431.32200731		0.4755
4 0 2			0.152421622832			-81.8290639717		35.4380943305		0.370734240563		3437.49515005		1.7854
4 6 6			0.168078243495			-81.6609857282		35.1019378435		0.370768089083		3439.98990866		1.1903
3 1 15			0.162829502293			-81.4981562259		34.7762788389		0.370799646912		3442.85160505		0.2871
1 3 7			0.146473326407			-81.3516828995		34.4833321861		0.370769530723		3448.33321861		0.1893
3 5 3			0.127717706129			-81.2239651934		34.2278967738		0.370748312448		3457.01757416		0.9259
1 3 9			0.162285433962			-81.0616797594		33.9033259059		0.37076452148		3458.1392424		0.2622
2 4 14			0.156638187021			-80.9050415724		33.5900495318		0.370803164205		3459.77510178		0.5221
0 2 6			0.0482622685133			-80.8567793039		33.4935249948		0.370731619112		3483.32659946		1.1672
5 1 3			0.144681844436			-80.7120974595		33.2041613059		0.370723785631		3486.43693712		0.9592
6 0 0			-0.209205429667			-80.9213028891		33.4133667356		0.370723785631		3541.81687398		0.7256
6 2 10			-3.72334188099			-84.6446447701		37.1367086166		0.369514050765		3973.62782198		0.7103
3 3 3			0.159265296014			-84.4853794741		36.8181780246		0.369507127631		3976.36322665		0.8081
1 5 11			-1.18005075878			-85.6654302329		37.9982287834		0.369724315467		4141.80693739		1.8219
5 3 3			0.132109813839			-85.533320419		37.7340091557		0.369711295847		4150.74100712		0.9351
2 0 6			0.0877231169938			-85.4455973021		37.5585629217		0.369660017509		4169.00048431		1.6278
4 0 8			-0.731666566322			-86.1772638684		38.290229488		0.369574346333		4288.50570266		2.9483
1 5 3			0.160924172046			-86.0163396963		37.9683811439		0.369568352627		4290.42706926		0.9511
4 4 8			-0.95119193547			-86.9675316318		38.9195730794		0.369468588483		4436.83133105		3.9407
3 5 11			-1.33652210782			-88.3040537396		40.2560951872		0.369718109643		4629.45094653		1.8915
1 5 9			0.124921397559			-88.1791323421		40.0062523921		0.369718109643		4640.72527748		0.4394
0 0 6			0.168969951636			-88.0101623904		39.6683124888		0.369737909992		4641.19256119		7.4326
0 4 2			0.144459697123			-87.8657026933		39.3793930946		0.369724585408		4646.76838516		3.2657
4 2 6			0.158787462501			-87.7069152308		39.0618181696		0.369704142827		4648.35636218		1.6049
0 0 2			0.143379389622			-87.5635358412		38.7750593903		0.369689256186		4653.00712684		1.161
0 2 4			0.136200604566			-87.4273352366		38.5026581812		0.369689256186		4658.82163993		1.326
2 2 16			-17.5421748395			-104.969510076		56.0448330207		0.366861316306		6837.46962852		1.1693
4 4 4			0.227746283006			-104.741763793		55.5893404547		0.366860784426		6837.48887592		0.8476
3 7 3			0.22012581477			-104.521637978		55.1490888251		0.366860784426		6838.48701432		0.8954
0 6 0			0.0375388583239			-104.48409912		55.0740111085		0.366860784426		6884.25138856		1.4277
5 1 11			-1.14134998052			-105.625449101		56.215361089		0.366960630924		7083.13549721		3.2753
6 2 0			-1.85061142078			-107.476060521		58.0659725098		0.366960630924		7374.37850874		4.3933
0 0 16			-12.0150397945			-119.491100316		70.0810123042		0.365044712123		8970.36957494		1.3342
1 3 11			-0.0358318012107			-119.526932117		70.1168441054		0.365059696611		9045.0728896		2.4293
5 1 13			-0.317805328843			-119.844737446		70.4346494343		0.364724351694		9156.50442646		0.4567
5 3 9			0.219351303903			-119.625386142		69.9959468265		0.364718680706		9169.46903427		0.4833
3 1 11			-0.0980878684455			-119.72347401		70.0940346949		0.364718696854		9252.41257973		2.3814
2 4 2			0.243544939748			-119.479929071		69.6069448154		0.36473355493		9257.72366045		0.3828
4 6 0			-0.356255844726			-119.836184915		69.9632006602		0.36473355493		9375.06888846		0.7863
0 2 16			0.258360391049			-119.577824524		69.4464798781		0.364739936678		9375.27478354		1.8687
1 7 7			0.255320065153			-119.322504459		68.9358397478		0.364741400559		9375.27420569		0.4353
4 6 2			0.102315484581			-119.220188975		68.7312087786		0.364764236853		9416.17560267		0.2349
2 6 0			-1.71689468751			-120.937083662		70.4481034661		0.364764236853		9721.83827832		4.3567
0 4 16			-10.896988943			-131.834072605		81.3450924091		0.363363949551		11306.9678449		1.5557
1 1 5			0.267395064709			-131.56667754		80.8103022797		0.36335034282		11313.4423192		1.9661
1 1 1			0.286503955806			-131.280173585		80.2372943681		0.36335034282		11313.4585059		0.5749
3 1 9			0.269516172066			-131.010657413		79.698262024		0.36335034282		11317.1532074		0.36
1 3 13			0.0943889549018			-130.916268458		79.5094841142		0.363207274451		11369.8562283		0.3907
7 3 1			0.238033087539			-130.67823537		79.0334179391		0.363207274451		11380.8121832		0.5095
2 0 2			0.272454895534			-130.405780475		78.488508148		0.363207274451		11380.8336815		0.6502
3 1 5			0.196785091889			-130.208995383		78.0949379643		0.363189826674		11401.8609428		2.8985
5 5 1			0.222918950194			-129.986076432		77.6491000639		0.363189826674		11414.4177094		0.5073
1 1 13			0.0887334574124			-129.897342975		77.471633149		0.363064302999		11465.8017061		0.3722
1 1 11			0.143841248934			-129.753501726		77.1839506512		0.363064302999		11500.408647		2.144
5 1 9			0.233059356187			-129.52044237		76.7178319388		0.363051197055		11507.6747908		0.4583
3 1 13			0.107295512598			-129.413146857		76.5032409136		0.362940277685		11551.989378		0.3869
3 3 13			0.0516783693361			-129.361468488		76.3998841749		0.362808885598		11612.7823946		0.5636
3 3 5			0.0877149692831			-129.273753519		76.2244542364		0.362775159694		11662.3414982		1.3995
1 3 1			0.24716381719			-129.026589702		75.730126602		0.362775159694		11662.4394967		0.5324
2 2 10			-0.234544262444			-129.261133964		75.9646708644		0.362686131539		11774.523984		0.6429
4 4 0			-0.93429780717			-130.195431771		76.8989686716		0.362685144027		11996.2391128		4.9852
0 6 2			0.190515779626			-130.004915991		76.5179371123		0.362685144027		12013.3161266		0.2356
3 3 1			0.235946083482			-129.768969908		76.0460449454		0.362685144027		12015.2751014		0.5106
3 1 1			0.23872402656			-129.530245881		75.5685968923		0.362687367335		12015.4069059		0.5239
0 0 18			-3.44870389016			-132.978949772		79.0173007824		0.362572126743		12642.7681252		0.6609
0 2 20			-3.02419369632			-136.003143468		82.0414944787		0.36166150588		13208.6806111		0.4494
3 3 9			0.243093743259			-135.760049725		81.5553069922		0.36166150588		13211.9597327		0.3816
5 1 5			0.0846993835253			-135.675350341		81.3859082252		0.361634485261		13265.9030407		1.1901
2 2 14			-1.44104523643			-137.116395578		82.8269534616		0.361716600783		13583.6203677		1.0835
3 5 5			0.0622764517033			-137.054119126		82.7024005582		0.361692705763		13645.8960921		1.2751
0 2 18			0.242206821765			-136.811912304		82.2179869147		0.361693485308		13648.1858278		0.3755
0 4 20			-3.36658246582			-140.17849477		85.5845693805		0.362289651574		14292.6230865		1.027
4 2 2			0.226227198904			-139.952267571		85.1321149827		0.36229293928		14302.1953171		0.457
6 0 2			0.188398643125			-139.763868928		84.7553176964		0.362299288503		14323.6486907		0.2214
0 4 10			-0.162144031413			-139.926012959		84.9174617278		0.362252540948		14435.9684937		0.9893
1 1 9			0.24752782087			-139.678485138		84.4224060861		0.362252540948		14436.2314407		0.2216
7 1 5			-0.253224104612			-139.931709243		84.6756301907		0.362215628918		14564.2083928		1.5264
5 1 1			0.237308591813			-139.694400651		84.2010130071		0.362215628918		14566.7752502		0.5346
7 1 1			0.230811476395			-139.463589175		83.7393900543		0.362215628918		14570.6538694		0.5207
1 5 1			0.232834553367			-139.230754621		83.2737209476		0.362215628918		14572.9011658		0.4978
7 3 5			-0.6853154304			-139.916070052		83.959036378		0.362175904545		14776.7904025		1.0496
3 7 5			-0.632719475952			-140.548789528		84.5917558539		0.36213131334		14972.7407861		1.0548
3 7 1			0.205743601486			-140.343045926		84.1802686509		0.36213131334		14984.0878199		1.2822
9 1 1			0.19227327845			-140.150772648		83.795722094		0.36213131334		14999.4342548		0.8793
1 5 13			0.164096824343			-139.986675824		83.4675284454		0.362094053852		15024.1551202		1.1973
0 0 4			0.228083643831			-139.75859218		83.0113611577		0.362094525283		15025.0563695		0.8482
2 2 12			-0.456172103226			-140.214764283		83.4675332609		0.362169086095		15191.0910535		1.9766
1 7 5			-0.219911302496			-140.434675585		83.6874445634		0.362138544845		15314.8023551		1.0841
6 2 4			0.224937993463			-140.209737592		83.2375685765		0.362138544845		15315.7126181		0.8727
5 5 5			-0.425319530105			-140.635057122		83.6628881066		0.362105941191		15477.6342997		1.5862
0 4 4			0.222972320776			-140.412084801		83.216943465		0.36210177106		15478.3514845		0.8482
2 0 8			0.220553447322			-140.191531354		82.7758365704		0.36210177106		15479.0814387		0.1665
4 0 12			-0.888414803431			-141.079946157		83.6642513738		0.362204344962		15728.8792583		2.7435
4 0 10			-0.11460956853			-141.194555726		83.7788609424		0.362156707047		15834.2047181		0.6243
2 6 10			-0.124455129105			-141.319010855		83.9033160715		0.36211544032		15941.6300536		0.7069
0 0 10			-0.123652353649			-141.442663209		84.0269684251		0.36206734491		16049.1509692		0.8316
4 4 10			-0.0302469028278			-141.472910112		84.0572153279		0.362028121136		16138.985343		0.6886
2 4 8			0.216396233933			-141.256513878		83.6244228601		0.362028121136		16139.513612		0.1687
0 0 22			-11.0762067453			-152.332720623		94.7006296054		0.361790486618		18371.9221434		2.2765
2 2 4			0.24219411048			-152.090526512		94.2162413844		0.361790486618		18372.16707		0.7551
0 4 18			-5.47059506745			-157.56112158		99.6868364519		0.361736154646		19538.6199446		0.8369
4 4 12			-1.84394465136			-159.405066231		101.530781103		0.361888431117		20001.5638773		1.9475
