HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 4 12			2.52			883.46		122.67		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 1			2.13			885.6		118.4		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 0			1.58			887.18		115.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 14			2.05			889.23		111.13		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 8			-53.07			836.16		164.2		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 1			2.62			838.78		158.97		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 6			2.33			841.11		154.3		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 3 3			1.62			842.73		151.07		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 13			1.8			844.53		147.47		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 7			-7.76			836.76		155.23		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 4			1.62			838.38		152.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 7			0.96			839.34		150.08		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 3			1.13			840.47		147.82		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 16			1.74			842.21		144.34		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 0			1.81			844.02		140.72		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 18			1.75			845.77		137.22		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 8			0.58			846.36		136.05		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 15			1.58			847.94		132.89		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 7			-1.8			846.14		134.69		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 11			0.13			846.27		134.43		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 4			1.07			847.34		132.28		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 16			1.41			848.75		129.46		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 14			1.36			850.11		126.75		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 10			1.25			851.35		124.26		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 1			1.01			852.36		122.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 5			0.81			853.17		120.62		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 4			0.38			853.55		119.86		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 9			1.12			854.68		117.61		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 3 5			0.9			855.58		115.81		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 6			0.9			856.47		114.02		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 7			0.42			856.9		113.17		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 7			-17.77			839.13		130.93		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 2			0.92			840.05		129.1		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 5			0.74			840.78		127.63		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 0			0.79			841.57		126.05		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 10			-6.07			835.5		132.12		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 9			1.05			836.55		130.02		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 17			0.29			836.84		129.45		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 16			0.81			837.65		127.83		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 10			0.9			838.55		126.02		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 2			0.86			839.41		124.31		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 8			0.24			839.65		123.83		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 7			0.14			839.79		123.55		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 14			0.78			840.57		121.99		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 6			0.76			841.33		120.47		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 1			0.77			842.1		118.93		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 5			0.22			842.32		118.5		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 1			0.78			843.1		116.94		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 1			0.71			843.81		115.51		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 4			0.62			844.43		114.26		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 9			0.76			845.19		112.74		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 4 0			0.53			845.72		111.68		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 6			0.56			846.28		110.57		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 8			0.15			846.43		110.27		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 12			0.54			846.97		109.18		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 5			0.51			847.48		108.16		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 10			-0.26			847.23		108.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 4			0.52			847.74		107.38		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 9			0.58			848.33		106.22		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 10			-7.95			840.37		114.17		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 13			0.16			840.53		113.85		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 6			0.59			841.12		112.67		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 11			0.13			841.25		112.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 14			0.4			841.66		111.61		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 14			0.52			842.18		110.57		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 1			0.48			842.66		109.6		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 8			0.05			842.71		109.49		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 6			0.48			843.19		108.54		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 13			0.54			843.73		107.46		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 6			0.45			844.18		106.56		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 4			0.21			844.39		106.14		0.3	4.79	1.13	0.74	1.19	5.0	4.18
