HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 2 8			0.15072764093			-14.0172614151		24.3563901778		0.3		1924.15482405		0.7605
6 0 0			-0.168393001819			-14.1856544169		24.5247831797		0.3		1961.98265437		0.7256
5 1 9			0.0829005390652			-14.1027538779		24.3589821015		0.3		1973.07755022		0.4583
2 4 10			0.10947475558			-13.9932791223		24.1400325904		0.3		1979.48267241		0.607
1 5 9			0.0841577284472			-13.9091213938		23.9717171335		0.3		1989.65252208		0.4394
5 1 13			0.107509796087			-13.8016115978		23.7566975413		0.3		1995.56259347		0.4567
0 0 2			-0.564237151255			-14.365848749		24.3209346926		0.3		2067.27944887		1.161
2 4 4			-0.239740229993			-14.605588979		24.5606749226		0.3		2112.21804334		0.8182
6 0 4			-0.0416132038852			-14.6472021829		24.6022881264		0.3		2140.399067		0.7069
4 0 8			-1.87432446558			-16.5215266485		26.476612592		0.3		2329.9419081		2.9483
6 0 10			0.124100618041			-16.3974260304		26.2284113559		0.3		2334.32861068		1.0728
6 4 0			-0.156467123338			-16.5538931538		26.3848784793		0.3		2374.63906313		1.8287
0 2 20			0.139544958767			-16.414348195		26.1057885617		0.3		2375.62675912		0.4494
3 1 3			-0.228857280819			-16.6432054758		26.3346458426		0.3		2422.78741752		1.2003
1 3 7			0.129312688849			-16.513892787		26.0760204649		0.3		2425.06990323		0.1893
0 0 8			-1.21253108726			-17.7264238742		27.2885515521		0.3		2565.1238459		2.1948
4 6 2			0.130845733306			-17.5955781409		27.0268600855		0.3		2567.55170812		0.2349
1 1 3			0.0166677917208			-17.5789103492		26.9935245021		0.3		2591.3783522		0.4514
1 5 13			0.104386563506			-17.4745237857		26.7847513751		0.3		2598.12088338		1.1973
1 1 1			-0.123060295133			-17.5975840808		26.9078116702		0.3		2636.96554368		0.5749
0 6 6			4.46799106761e-05			-17.5975394009		26.9077223104		0.3		2663.86450873		1.0147
0 2 14			0.120311349456			-17.4772280515		26.6670996115		0.3		2666.70996115		0.2479
0 2 18			0.124917233016			-17.3523108184		26.4172651454		0.3		2668.14377969		0.3755
0 2 2			0.0127194006512			-17.3395914178		26.3918263441		0.3		2691.9662871		0.4614
4 2 6			-0.16135175281			-17.5009431706		26.5531780969		0.3		2734.97734398		1.6049
5 5 5			-0.479647192558			-17.9805903632		27.0328252895		0.3		2811.41383011		1.5862
6 0 6			0.00404696774996			-17.9765433954		27.024731354		0.3		2837.59679217		1.0815
0 0 10			-0.00404292346089			-17.9805863189		27.0287742775		0.3		2865.05007341		0.8316
2 0 2			0.0179424949339			-17.9626438239		26.9928892876		0.3		2888.23915377		0.6502
3 3 15			0.118010207619			-17.8446336163		26.7568688723		0.3		2889.74183821		0.3402
1 3 1			-0.0093068967043			-17.853940513		26.7661757691		0.3		2917.51315883		0.5324
3 3 13			0.101134907746			-17.7528056053		26.5639059536		0.3		2922.02965489		0.5636
0 0 12			-1.69092434481			-19.4437299501		28.2548302984		0.3		3136.28616312		3.2426
1 7 1			0.053952988358			-19.3897769617		28.1469243217		0.3		3152.45552403		0.5219
3 7 5			-0.320288641146			-19.7100656029		28.4672129628		0.3		3216.7950648		1.0548
0 4 18			0.0811055760503			-19.6289600268		28.3050018107		0.3		3226.77020642		0.8369
1 7 5			-0.38313887336			-20.0120989002		28.6881406841		0.3		3299.13617867		1.0841
7 3 3			-0.172398929424			-20.1844978296		28.8605396135		0.3		3347.82259516		1.9283
3 5 1			0.0369382248497			-20.1475596048		28.7866631638		0.3		3368.03959016		0.5283
3 7 1			0.0656389414611			-20.0819206633		28.6553852809		0.3		3381.33546314		1.2822
9 1 1			0.0721710216736			-20.0097496416		28.5110432375		0.3		3392.81414526		0.8793
6 4 4			0.028191067511			-19.9815585741		28.4546611025		0.3		3414.5593323		0.6669
4 6 4			0.0298036321614			-19.951754942		28.3950538382		0.3		3435.80151442		1.0731
5 3 1			0.0307226498272			-19.9210322921		28.3336085385		0.3		3456.7002417		0.5252
4 4 4			-0.212085830384			-20.1331181225		28.5456943689		0.3		3511.12040738		0.8476
2 6 8			-1.12603107341			-21.2591491959		29.6717254423		0.3		3679.29395485		4.3291
0 0 18			0.0199205305705			-21.2392286654		29.6318843812		0.3		3703.98554765		0.6609
4 0 10			-0.00356751328669			-21.2427961786		29.6354518945		0.3		3734.0669387		0.6243
4 4 10			-0.018084842528			-21.2608810212		29.653536737		0.3		3765.9991656		0.6886
2 6 4			-0.200187651734			-21.4610686729		29.8537243887		0.3		3821.27672176		0.8772
0 0 4			-0.0835743845899			-21.5446430575		29.9372987733		0.3		3861.91154176		0.8482
0 0 14			-0.176473386273			-21.7211164438		30.1137721596		0.3		3914.79038075		0.8389
0 6 0			-0.0820599828172			-21.8031764266		30.1958321424		0.3		3955.65401065		1.4277
5 5 3			-0.108212791962			-21.9113892185		30.3040449344		0.3		4000.13393134		0.8107
0 4 4			-0.187662774672			-22.0990519932		30.491707709		0.3		4055.3971253		0.8482
6 2 4			-0.184312561352			-22.2833645546		30.6760202704		0.3		4110.58671623		0.8727
1 3 3			-0.114007456036			-22.3973720106		30.7900277264		0.3		4156.65374307		0.7045
6 2 8			-1.0328501092			-23.4302221198		31.8228778356		0.3		4327.91138564		3.3751
2 6 0			-3.06527236971			-26.4954944895		34.8881502053		0.3		4779.67657813		4.3567
4 2 0			-0.1959305483			-26.6914250378		35.0840807536		0.3		4841.603144		0.9287
0 0 6			-3.91174959217			-30.60317463		38.9958303458		0.3		5420.42041807		7.4326
3 5 3			-0.170789215371			-30.7739638453		39.1666195612		0.3		5483.32673856		0.9259
5 1 3			-0.170754938827			-30.9447187842		39.3373745		0.3		5546.5698045		0.9592
3 7 3			-0.0771794216549			-31.0218982058		39.4145539216		0.3		5596.86665687		0.8954
7 3 5			-0.166036478333			-31.1879346842		39.5805904		0.3		5660.0244272		1.0496
3 5 11			-0.825548358033			-32.0134830422		40.406138758		0.3		5818.48398115		1.8915
1 7 3			-0.168562607077			-32.1820456493		40.5747013651		0.3		5883.33169794		0.9932
2 4 0			-0.155743097472			-32.3377887467		40.7304444626		0.3		5946.64489153		1.4359
2 2 14			-0.227230302476			-32.5650190492		40.957674765		0.3		6020.77819046		1.0835
0 2 0			-0.632989067914			-33.1980081171		41.590663833		0.3		6155.41824728		1.4407
2 2 16			-0.2536658678			-33.4516739849		41.8443297008		0.3		6234.80512541		1.1693
0 2 22			-0.190093187089			-33.641767172		42.0344228878		0.3		6305.16343318		1.8317
5 1 11			-0.756182873645			-34.3979500457		42.7906057615		0.3		6461.38146998		3.2753
0 2 4			-0.248228331909			-34.6461783776		43.0388340934		0.3		6541.9027822		1.326
0 0 16			-0.279533550305			-34.9257119279		43.3183676437		0.3		6627.71024949		1.3342
1 5 3			-0.117220900221			-35.0429328281		43.4355885439		0.3		6689.08063576		0.9511
1 5 5			-0.328563106605			-35.3714959347		43.7641516505		0.3		6783.44350583		1.8923
2 2 2			-0.315112307362			-35.6866082421		44.0792639579		0.3		6876.36517743		1.1162
2 0 6			-0.327853433596			-36.0144616757		44.4071173915		0.3		6971.91743046		1.6278
4 0 14			-0.30077495759			-36.3152366333		44.7078923491		0.3		7063.84699115		1.986
0 2 6			-0.333232564205			-36.6484691975		45.0411249133		0.3		7161.53886121		1.1672
0 4 14			-0.278325784956			-36.9267949824		45.3194506982		0.3		7251.11211172		1.2337
0 4 12			-0.476772497067			-37.4035674795		45.7962231953		0.3		7373.19193444		1.4889
4 0 2			-0.35510592294			-37.7586734024		46.1513291182		0.3		7476.51531715		1.7854
4 4 12			-0.309934982753			-38.0686083852		46.461264101		0.3		7573.18604846		1.9475
2 0 0			-0.529896488549			-38.5985048737		46.9911605895		0.3		7706.55033668		2.02
3 3 5			-0.402778543316			-39.001283417		47.3939391329		0.3		7819.99995692		1.3995
0 0 22			-0.332484950805			-39.3337683678		47.7264240837		0.3		7922.58639789		2.2765
4 4 2			-0.285411164679			-39.6191795325		48.0118352483		0.3		8017.97648647		1.2125
4 4 6			-1.61227533836			-41.2314548709		49.6241105867		0.3		8336.85057857		4.3817
1 3 5			-0.565122528675			-41.7965773996		50.1892331154		0.3		8481.9803965		3.1323
3 1 5			-0.539790989816			-42.3363683894		50.7290241052		0.3		8623.93409788		2.8985
1 5 11			-0.621756204077			-42.9581245935		51.3507803093		0.3		8780.98343288		1.8219
4 0 12			-0.408843895			-43.3669684885		51.7596242043		0.3		8902.65536313		2.7435
2 0 4			-0.163120149665			-43.5300886381		51.9227443539		0.3		8982.63477323		1.3874
2 2 8			-0.658026063751			-44.1881147019		52.5807704177		0.3		9149.05405268		1.8488
4 4 8			-0.661608516227			-44.8497232181		53.2423789339		0.3		9317.41631343		3.9407
1 1 17			-0.79330252611			-45.6430257442		54.03568146		0.3		9510.27993696		2.447
2 2 0			-4.52846788078			-50.171493625		58.5641493408		0.3		10365.8544333		11.1953
5 3 5			-0.231138692681			-50.4026323177		58.7952880335		0.3		10465.56127		2.2247
1 3 11			-0.979545030988			-51.3821773487		59.7748330645		0.3		10699.6951185		2.4293
5 1 5			-0.191152967795			-51.5733303164		59.9659860323		0.3		10793.8774858		1.1901
2 6 6			-1.18120074577			-52.7545310622		61.147186778		0.3		11067.6408068		5.383
2 6 2			-0.213325971889			-52.9678570341		61.3605127499		0.3		11167.6133205		1.2892
4 0 6			-1.80866350211			-54.7765205362		63.169176252		0.3		11559.9592541		5.3963
6 2 6			-1.13707466139			-55.9135951976		64.3062509134		0.3		11832.3501681		3.9921
2 4 6			0.0532712904542			-55.8603239071		64.1997083325		0.3		11876.9460415		0.785
0 4 2			-0.206978579109			-56.0673024863		64.4066869116		0.3		11979.6437656		3.2657
1 1 5			-0.683135506315			-56.7504379926		65.0898224179		0.3		12171.7967922		1.9661
3 3 11			-0.684745001942			-57.4351829945		65.7745674199		0.3		12365.6186749		2.1204
3 1 11			-0.863587497351			-58.2987704919		66.6381549172		0.3		12594.6112794		2.3814
2 2 12			-0.48997417483			-58.7887446667		67.1281290921		0.3		12754.3445275		1.9766
4 0 0			-3.02595810765			-61.8147027743		70.1540871997		0.3		13399.4306551		8.3901
2 2 6			-2.23426950015			-64.0489722745		72.3883566999		0.3		13898.5644864		8.3224
1 1 11			-1.1829909184			-65.2319631929		73.5713476183		0.3		14199.2700903		2.144
4 4 0			-2.33610107803			-67.5680642709		75.9074486963		0.3		14726.0450471		4.9852
0 4 0			-3.05338736858			-70.6214516395		78.9608360649		0.3		15397.3630326		6.137
6 2 0			-1.93441814222			-72.5558697817		80.8952542071		0.3		15855.4698246		4.3933
3 5 5			-0.0942791702682			-72.650148952		80.9895333774		0.3		15954.9380753		1.2751
