HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 4 12			0.289721769232			-63.23719756		49.7568512814		0.499980584402		4279.0892102		1.4889
1 3 7			0.276152549852			-62.9610450102		49.2045461817		0.499980584402		4280.79551781		0.1893
0 0 4			0.246974562065			-62.7140704481		48.7105970576		0.499980584402		4286.53254107		0.8482
1 3 3			0.0206696164679			-62.6934008316		48.6692578246		0.499980584402		4331.56394639		0.7045
4 2 0			0.199218492241			-62.4941823394		48.2708208402		0.499980584402		4344.37387562		0.9287
2 6 6			-0.825056910926			-63.3192392503		49.0958777511		0.499980584402		4467.72487535		5.383
3 3 9			0.244437563287			-63.074801687		48.6070026245		0.499980584402		4471.84424146		0.3816
4 0 8			-0.484655933366			-63.5594576204		49.0916585579		0.499980584402		4565.52424588		2.9483
0 6 12			-2.3181627784			-65.8776203988		51.4098213363		0.499980584402		4832.52320561		0.3425
4 6 2			0.174730588424			-65.7028898104		51.0603601594		0.499980584402		4850.73421515		0.2349
3 5 9			0.214230516465			-65.4886592939		50.6318991265		0.499980584402		4860.66231614		0.4755
0 6 2			0.0549335025934			-65.4337257913		50.5220321213		0.499980584402		4900.63711577		0.2356
7 1 1			0.176910314439			-65.2568154769		50.1682114924		0.499980584402		4916.48472626		0.5207
7 3 5			-0.158667084013			-65.4154825609		50.3268785765		0.499980584402		4982.36097907		1.0496
2 2 10			0.084793924787			-65.3306886361		50.1572907269		0.499980584402		5015.72907269		0.6429
4 2 2			0.220977935341			-65.1097107008		49.7153348562		0.499980584402		5021.24882048		0.457
4 2 10			0.115241893509			-64.9944688073		49.4848510692		0.499980584402		5047.45480906		1.1102
7 3 3			-0.0142319422173			-65.0087007495		49.4990830114		0.499980584402		5098.40555017		1.9283
5 5 1			0.177427182724			-64.8312735667		49.1442286459		0.499980584402		5110.99977918		0.5073
2 4 6			0.233932696404			-64.5973408703		48.6763632531		0.499980584402		5111.01814158		0.785
5 3 9			0.178068728663			-64.4192721417		48.3202257958		0.499980584402		5121.94393436		0.4833
0 0 12			0.132474381912			-64.2867977598		48.055277032		0.499980584402		5141.91464242		3.2426
2 4 4			0.103041640882			-64.1837561189		47.8491937502		0.499980584402		5167.71292502		0.8182
3 1 3			0.00732000302618			-64.1764361159		47.8345537442		0.499980584402		5213.96635811		1.2003
5 5 7			0.212322809472			-63.9641133064		47.4099081252		0.499980584402		5215.08989378		0.6639
0 6 8			0.174074777311			-63.7900385291		47.0617585706		0.499980584402		5223.85520134		0.7694
0 0 22			0.2007089135			-63.5893296156		46.6603407436		0.499980584402		5225.95816328		2.2765
6 2 4			0.18193288473			-63.4073967308		46.2964749741		0.499980584402		5231.50167208		0.8727
5 3 7			0.194631336576			-63.2127653943		45.907212301		0.499980584402		5233.42220231		0.2523
3 3 7			0.196023101765			-63.0167422925		45.5151660975		0.499980584402		5234.24410121		0.1558
4 6 6			0.132912633841			-62.8838296587		45.2493408298		0.499980584402		5248.92353625		1.1903
3 1 15			0.184169493912			-62.6996601647		44.881001842		0.499980584402		5251.07721551		0.2871
6 0 6			0.18070158154			-62.5189585832		44.5195986789		0.499980584402		5253.31264411		1.0815
1 3 15			0.177008160156			-62.3419504231		44.1655823586		0.499980584402		5255.70430067		0.2862
0 6 16			0.0482331343322			-62.2937172887		44.0691160899		0.499980584402		5288.29393079		0.4825
3 7 3			-0.0718859296526			-62.3656032184		44.1410020196		0.499980584402		5341.06124437		0.8954
4 6 4			0.157864620612			-62.2077385978		43.8252727783		0.499980584402		5346.68327896		1.0731
2 2 8			-0.359476992849			-62.5672155906		44.1847497712		0.499980584402		5434.72422185		1.8488
3 1 13			0.150097565794			-62.4171180248		43.8845546396		0.499980584402		5441.68477531		0.3869
4 2 14			0.172977467697			-62.2441405571		43.5385997042		0.499980584402		5442.32496302		1.2576
1 3 9			0.169346793141			-62.074793764		43.1999061179		0.499980584402		5443.18817086		0.2622
4 4 12			0.147003439997			-61.927790324		42.9058992379		0.499980584402		5449.04920322		1.9475
5 1 7			0.161960119074			-61.7658302049		42.5819789998		0.499980584402		5450.49331197		0.2609
5 1 9			0.121150313125			-61.6446798918		42.3396783735		0.499980584402		5461.81851018		0.4583
1 7 1			0.0985303265558			-61.5461495652		42.1426177204		0.499980584402		5478.54030365		0.5219
1 1 13			0.136480898033			-61.4096686672		41.8696559243		0.499980584402		5484.92492609		0.3722
2 0 0			-0.0340151004271			-61.4436837676		41.9036710248		0.499980584402		5531.28457527		2.02
0 4 4			0.138660260898			-61.3050235067		41.626350503		0.499980584402		5536.3046169		0.8482
5 1 1			0.091210820654			-61.2138126861		41.4439288617		0.499980584402		5553.48646746		0.5346
2 2 14			0.0768823337908			-61.1369303523		41.2901641941		0.499980584402		5574.1721662		1.0835
0 0 18			-1.21149444061			-62.3484247929		42.5016586347		0.499980584402		5780.22557432		0.6609
1 7 3			-0.217419066623			-62.5658438595		42.7190777013		0.499980584402		5852.51364508		0.9932
3 1 9			0.148951194472			-62.416892665		42.4211753124		0.499980584402		5854.12219311		0.36
4 2 4			0.0609638924832			-62.3559287726		42.2992475274		0.499980584402		5879.59540631		0.7624
0 2 18			-2.51402924642			-64.869958019		44.8132767738		0.499980584402		6273.85874834		0.3755
0 2 12			-0.170959461808			-65.0409174808		44.9842362356		0.499980584402		6342.77730922		0.3827
1 5 5			-0.415540089933			-65.4564575707		45.3997763256		0.499980584402		6446.76823823		1.8923
1 3 13			0.135057765325			-65.3213998054		45.1296607949		0.499980584402		6453.54149367		0.3907
2 0 2			0.122711457099			-65.1986883483		44.8842378807		0.499980584402		6463.33025482		0.6502
2 6 2			0.0811432615566			-65.1175450867		44.7219513576		0.499980584402		6484.68294685		1.2892
7 1 5			-0.227107914624			-65.3446530014		44.9490592722		0.499980584402		6562.56265375		1.5264
7 1 3			-0.192481989414			-65.5371349908		45.1415412616		0.499980584402		6635.80656546		1.4031
1 5 13			0.127003297279			-65.4101316935		44.8875346671		0.499980584402		6643.35513073		1.1973
5 5 5			-0.224263911514			-65.634395605		45.1117985786		0.499980584402		6721.65798821		1.5862
3 5 7			0.143646187328			-65.4907494177		44.8245062039		0.499980584402		6723.67593059		0.2309
3 7 5			-0.148245571927			-65.6389949896		44.9727517759		0.499980584402		6790.88551816		1.0548
3 3 13			0.131369407619			-65.507625582		44.7100129606		0.499980584402		6795.92197002		0.5636
6 4 4			0.12647757868			-65.3811480033		44.4570578033		0.499980584402		6801.9298439		0.6669
5 3 3			-0.15953679511			-65.5406847984		44.6165945984		0.499980584402		6870.95556815		0.9351
2 2 12			0.124297831953			-65.4163869665		44.3679989345		0.499980584402		6877.03983484		1.9766
1 5 7			0.13757553143			-65.278811435		44.0928478716		0.499980584402		6878.48426797		0.6035
1 1 7			0.134673217564			-65.1441382175		43.8235014365		0.499980584402		6880.28972553		0.2012
0 4 14			0.0575994024671			-65.086538815		43.7083026316		0.499980584402		6905.91181579		1.2337
2 4 12			-0.809617776561			-65.8961565916		44.5179204081		0.499980584402		7078.34934489		0.2205
0 2 0			-0.0185108741232			-65.9146674657		44.5364312822		0.499980584402		7125.82900516		1.4407
0 0 2			0.0662706287037			-65.848396837		44.4038900248		0.499980584402		7149.026294		1.161
0 2 4			-0.157223033045			-66.00561987		44.5611130579		0.499980584402		7218.90031538		1.326
0 2 8			0.129462069242			-65.8761578008		44.3021889194		0.499980584402		7221.25679386		0.1155
2 0 4			-0.152293816102			-66.0284516169		44.4544827355		0.499980584402		7290.53516862		1.3874
5 3 5			-0.380768860001			-66.4092204769		44.8352515955		0.499980584402		7397.81651326		2.2247
6 2 2			0.0693852276319			-66.3398352493		44.6964811402		0.499980584402		7419.61586928		3.3001
5 1 5			-0.353838517672			-66.6936737669		45.0503196579		0.499980584402		7523.40338287		1.1901
0 4 2			0.0610536140447			-66.6326201529		44.9282124298		0.499980584402		7547.93968821		3.2657
4 0 14			0.0514146640502			-66.5812054888		44.8253831017		0.499980584402		7575.48974419		1.986
4 0 6			-1.14015326445			-67.7213587533		45.9655363662		0.499980584402		7814.14118225		5.3963
3 5 5			-0.356989048898			-68.0783478022		46.3225254151		0.499980584402		7921.15184598		1.2751
4 4 8			-0.20219624503			-68.2805440472		46.5247216601		0.499980584402		8002.25212554		3.9407
3 3 5			-0.435609202699			-68.7161532499		46.9603308628		0.499980584402		8124.13723926		1.3995
2 2 2			0.0563730832251			-68.6597801667		46.8475846963		0.499980584402		8151.47973716		1.1162
4 0 2			0.0623832008351			-68.5973969659		46.7228182947		0.499980584402		8176.49320157		1.7854
1 1 5			-0.86891280129			-69.4663097671		47.591731096		0.499980584402		8376.14467289		1.9661
2 6 8			-0.13411117738			-69.6004209445		47.7258422733		0.499980584402		8447.47408238		4.3291
1 5 11			-0.700997306094			-70.3014182506		48.4268395794		0.499980584402		8619.97744514		1.8219
1 3 5			-0.603436418869			-70.9048546695		49.0302759983		0.499980584402		8776.4194037		3.1323
0 0 8			-0.187734753077			-71.0925894226		49.2180107514		0.499980584402		8859.24193525		2.1948
1 1 17			-0.832646742254			-71.9252361648		50.0506574936		0.499980584402		9059.16900635		2.447
2 2 6			-1.43711558387			-73.3623517487		51.4877730775		0.499980584402		9370.77470011		8.3224
5 1 11			-0.656137095203			-74.0184888439		52.1439101727		0.499980584402		9542.33556161		3.2753
1 3 11			-1.0988907081			-75.117379552		53.2428008808		0.499980584402		9796.67536207		2.4293
3 1 11			-1.05545106828			-76.1728306203		54.2982519491		0.499980584402		10045.1766106		2.3814
4 4 0			-1.46171614941			-77.6345467697		55.7599680985		0.499980584402		10371.3540663		4.9852
2 6 0			-1.17544802048			-78.8099947902		56.935416119		0.499980584402		10646.9228142		4.3567
3 5 11			-0.606438707294			-79.4164334975		57.5418548263		0.499980584402		10817.8687073		1.8915
6 2 6			-0.341317500038			-79.7577509975		57.8831723263		0.499980584402		10939.9195697		3.9921
1 1 11			-1.37873055952			-81.136481557		59.2619028858		0.499980584402		11259.7615483		2.144
5 3 11			-0.573092018828			-81.7095735758		59.8349949047		0.499980584402		11428.4840268		1.8677
4 0 0			-2.16777271606			-83.8773462919		62.0027676207		0.499980584402		11904.5313832		8.3901
4 4 6			-0.448415811168			-84.3257621031		62.4511834319		0.499980584402		12053.0784024		4.3817
6 2 0			-1.13265574548			-85.4584178485		63.5838391774		0.499980584402		12335.2648004		4.3933
2 2 0			-3.00581429305			-88.4642321416		66.5896534704		0.499980584402		12984.9824267		11.1953
6 2 8			-0.0388910955463			-88.5031232371		66.628544566		0.499980584402		13059.1947349		3.3751
0 4 0			-2.22278825935			-90.7259114965		68.8513328253		0.499980584402		13563.7125666		6.137
