HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
7 3 1			0.346747413426			165.511271784		32.0122736284		0.3		1472.56458691		0.5095
1 3 3			0.0228242817892			165.534096066		31.9666250648		0.3		1502.43137805		0.7045
1 5 9			0.226277329955			165.760373396		31.5140704049		0.3		1512.67537943		0.4394
1 7 1			0.315990603231			166.076363999		30.8820891984		0.3		1513.22237072		0.5219
3 3 13			0.279066125703			166.355430125		30.323956947		0.3		1516.19784735		0.5636
5 3 1			0.268701837435			166.624131963		29.7865532722		0.3		1519.11421688		0.5252
2 4 4			-0.138709195917			166.485422767		29.9252624681		0.3		1556.11364834		0.8182
0 6 12			0.280730541258			166.766153308		29.3638013856		0.3		1556.28147343		0.3425
0 2 12			0.192650642536			166.95880395		28.9785001005		0.3		1564.83900543		0.3827
6 0 10			0.225628006505			167.184431957		28.5272440875		0.3		1568.99842481		1.0728
5 1 1			0.14040113246			167.324833089		28.2464418226		0.3		1581.80074206		0.5346
3 5 9			0.158295084005			167.483128173		27.9298516545		0.3		1592.00154431		0.4755
2 0 8			-38.5605557647			128.922572409		66.4904074193		0.3		3856.44363032		0.1665
0 6 18			0.562728478383			129.485300887		65.3649504625		0.3		3856.53207729		0.7949
0 4 2			0.151313834521			129.636614722		65.0623227934		0.3		3903.73936761		3.2657
0 0 10			-11.6625496657			117.974065056		76.7248724592		0.3		4680.21722001		0.8316
2 4 10			0.560067648552			118.534132704		75.6047371621		0.3		4687.49370405		0.607
0 6 16			0.572906482834			119.107039187		74.4589241964		0.3		4690.91222437		0.4825
3 5 1			0.554483760911			119.661522948		73.3499566746		0.3		4694.39722717		0.5283
9 1 1			0.561978670055			120.223501618		72.2259993345		0.3		4694.68995674		0.8793
0 2 8			-31.2256150312			88.997886587		103.451614366		0.3		6827.80654814		0.1155
2 4 2			0.390985456347			89.3888720433		102.669643453		0.3		6878.86611135		0.3828
4 2 6			0.636436281445			90.0253083248		101.39677089		0.3		6894.98042053		1.6049
0 0 20			0.734759205809			90.7600675306		99.9272524785		0.3		6894.98042102		0.4542
2 0 16			0.667129711811			91.4271972424		98.5929930549		0.3		6901.50951384		0.5935
3 1 9			0.666038192904			92.0932354353		97.2609166691		0.3		6905.5250835		0.36
4 4 12			0.668367413081			92.7616028484		95.9241818429		0.3		6906.54109269		1.9475
0 6 6			0.577385713962			93.3389885624		94.769410415		0.3		6918.16696029		1.0147
1 1 11			-1.12163638971			92.2173521726		95.8910468047		0.3		7095.93746355		2.144
5 3 9			0.564567323852			92.7819194965		94.761912157		0.3		7107.14341177		0.4833
1 3 13			0.578029436356			93.3599489329		93.6058532843		0.3		7114.04484961		0.3907
4 0 4			0.0154392013864			93.3753881342		93.5749748815		0.3		7205.27306588		1.2165
2 6 4			0.599708621054			93.9750967553		92.3755576394		0.3		7205.29349587		0.8772
2 2 16			0.574347117695			94.549443873		91.226863404		0.3		7206.92220892		1.1693
6 0 6			0.50159849703			95.05104237		90.2236664099		0.3		7217.8933128		1.0815
1 1 13			0.389594602066			95.4406369721		89.4444772058		0.3		7245.00265367		0.3722
6 0 0			0.444756878788			95.8853938509		88.5549634482		0.3		7261.50700276		0.7256
5 5 3			0.24045676319			96.1258506141		88.0740499219		0.3		7310.14614351		0.8107
2 2 2			0.270271313872			96.3961219279		87.5335072941		0.3		7352.81461271		1.1162
6 4 4			0.457055412029			96.85317734		86.6193964701		0.3		7362.64869995		0.6669
0 4 0			0.134776727448			96.9879540674		86.3498430152		0.3		7426.0864993		6.137
6 2 10			0.470578832039			97.4585328995		85.4086853511		0.3		7430.55562554		0.7103
0 6 0			0.375318185913			97.8338510854		84.6580489793		0.3		7449.90831017		1.4277
3 1 15			0.46378842995			98.2976395153		83.7304721194		0.3		7452.01201862		0.2871
2 6 8			-0.845728916785			97.4519105985		84.5762010361		0.3		7611.85809325		4.3291
0 2 18			0.464389826326			97.9163004249		83.6474213835		0.3		7611.9153459		0.3755
5 5 1			0.441369640113			98.357670065		82.7646821033		0.3		7614.3507535		0.5073
4 6 4			0.394561121958			98.7522311869		81.9755598593		0.3		7623.72706692		1.0731
7 3 5			0.283300427524			99.0355316145		81.4089590043		0.3		7652.4421464		1.0496
2 6 10			0.407520648965			99.4430522634		80.5939177064		0.3		7656.42218211		0.7069
0 6 4			0.326723322769			99.7697755862		79.9404710608		0.3		7674.28522184		0.6675
0 0 8			-0.276432887849			99.4933426983		80.2169039487		0.3		7781.03968302		2.1948
2 4 12			0.40651575757			99.8998584559		79.4038724335		0.3		7781.57949849		0.2205
4 4 6			0.123628221762			100.023486678		79.15661599		0.3		7836.50498301		4.3817
3 1 3			0.24091842726			100.264405105		78.6747791355		0.3		7867.47791355		1.2003
6 0 2			0.140849342683			100.405254448		78.3930804501		0.3		7917.70112546		0.2214
0 4 6			0.210697079102			100.615951527		77.9716862919		0.3		7953.11200178		3.7688
6 4 6			0.313536884019			100.929488411		77.3446125239		0.3		7966.49508996		0.9247
2 2 6			0.19184561671			101.121334027		76.9609212905		0.3		8003.93581421		8.3224
4 4 10			0.295391552378			101.41672558		76.3701381857		0.3		8018.8645095		0.6886
1 3 1			0.284469155639			101.701194735		75.8011998744		0.3		8034.92718669		0.5324
0 4 16			0.339555076193			102.040749812		75.1220897221		0.3		8038.06360026		1.5557
2 2 0			0.154933095084			102.195682907		74.8122235319		0.3		8079.72014144		11.1953
1 5 3			0.0477163529068			102.24339926		74.7167908261		0.3		8144.13020004		0.9511
4 0 2			0.122417441435			102.365816701		74.4719559432		0.3		8191.91515375		1.7854
4 0 6			0.163489130942			102.529305832		74.1449776813		0.3		8230.09252263		5.3963
0 0 2			0.163939587271			102.693245419		73.8170985068		0.3		8267.51503276		1.161
0 0 14			0.206874407707			102.900119827		73.4033496914		0.3		8294.57851512		0.8389
1 1 9			0.320853938347			103.220973765		72.7616418147		0.3		8294.82716687		0.2216
2 0 6			0.182883208337			103.403856974		72.395875398		0.3		8325.52567077		1.6278
4 0 10			-0.614271371466			102.789585602		73.0101467695		0.3		8469.17702526		0.6243
1 3 9			0.299342966175			103.088928568		72.4114608371		0.3		8472.14091794		0.2622
7 1 1			0.30308359181			103.39201216		71.8052936535		0.3		8473.02465111		0.5207
4 2 14			0.279030250288			103.67104241		71.2472331529		0.3		8478.4207452		1.2576
4 4 8			-0.684335795129			102.986706615		71.931568948		0.3		8631.78827377		3.9407
0 0 6			0.267076661704			103.253783277		71.3974156246		0.3		8639.08729058		7.4326
2 4 6			0.220800600183			103.474583877		70.9558144243		0.3		8656.60935976		0.785
1 7 7			0.215406076601			103.689989954		70.5250022711		0.3		8674.57527934		0.4353
5 3 3			-0.022320085415			103.667669868		70.5473223565		0.3		8747.8679722		0.9351
7 1 7			0.187280452429			103.854950321		70.1727614516		0.3		8771.59518145		0.3505
7 1 5			0.14170328433			103.996653605		69.889354883		0.3		8806.05871525		1.5264
5 5 7			0.152585593036			104.149239198		69.5841836969		0.3		8837.19132951		0.6639
4 2 4			0.128649178072			104.277888376		69.3268853408		0.3		8873.84132362		0.7624
4 0 14			-0.107864634597			104.170023742		69.4347499753		0.3		8957.08274682		1.986
2 4 14			0.243904942519			104.413928684		68.9469400903		0.3		8963.10221174		0.5221
0 4 4			-0.194761141421			104.219167543		69.1417012317		0.3		9057.56286136		0.8482
6 4 2			0.110437937638			104.32960548		68.9208253565		0.3		9097.54894705		0.2211
1 7 5			0.126530183894			104.456135664		68.6677649887		0.3		9132.81274349		1.0841
0 6 2			0.0953595613958			104.551495226		68.4770458659		0.3		9175.92414603		0.2356
3 5 7			-0.144396730395			104.407098495		68.6214425963		0.3		9263.8947505		0.2309
0 0 12			0.251772344898			104.65887084		68.1178979065		0.3		9264.03411528		3.2426
2 4 8			-3.65483547565			101.004035365		71.7727333821		0.3		9832.86447335		0.1687
3 3 3			0.0917144138594			101.095749778		71.5893045544		0.3		9879.32402851		0.8081
6 2 6			0.0548571800164			101.150606958		71.4795901944		0.3		9935.66303702		3.9921
0 0 22			0.0648271273166			101.215434086		71.3499359397		0.3		9988.99103156		2.2765
5 5 5			0.125383337719			101.340817423		71.0991692643		0.3		10024.9828663		1.5862
5 1 5			0.0798302863647			101.42064771		70.9395086916		0.3		10073.4102342		1.1901
0 4 8			-0.512871299008			100.907776411		71.4523799906		0.3		10217.6903387		4.1351
5 1 3			0.0172009969164			100.924977408		71.4179779967		0.3		10284.1888315		0.9592
5 3 7			-0.134620453673			100.790356954		71.5525984504		0.3		10375.1267753		0.2523
7 3 3			0.065908169127			100.856265123		71.4207821122		0.3		10427.4341884		1.9283
6 2 2			0.00661535119616			100.862880474		71.4075514098		0.3		10496.9100572		3.3001
4 2 2			0.0464544807301			100.909334955		71.3146424483		0.3		10554.5670824		0.457
2 6 2			0.0081961284118			100.917531084		71.2982501915		0.3		10623.4392785		1.2892
2 2 14			0.0504217233037			100.967952807		71.1974067449		0.3		10679.6110117		1.0835
7 1 3			-0.0182564512695			100.949696356		71.2156631962		0.3		10753.5651426		1.4031
5 3 5			0.0613701594741			101.011066515		71.0929228772		0.3		10806.1242773		2.2247
5 1 7			-0.963501874451			100.047564641		72.0564247517		0.3		11024.632987		0.2609
3 3 5			0.0332923476064			100.080856988		71.9898400564		0.3		11086.4353687		1.3995
3 3 7			-2.99361113298			97.0872458552		74.9834511894		0.3		11622.4349344		0.1558
4 0 0			0.0815862773337			97.1688321326		74.8202786347		0.3		11671.963467		8.3901
1 5 7			-0.911658130819			96.2571740018		75.7319367656		0.3		11889.9140722		0.6035
3 5 3			0.0138831499133			96.2710571517		75.7041704657		0.3		11961.2589336		0.9259
1 3 11			-0.39883536468			95.872221787		76.1030058304		0.3		12100.377927		2.4293
0 4 14			-0.0284288894366			95.8437928976		76.1314347199		0.3		12181.0295552		1.2337
0 2 22			-0.020772092353			95.8230208052		76.1522068122		0.3		12260.5052968		1.8317
1 3 5			-0.114751743774			95.7082690614		76.266958556		0.3		12355.2472861		3.1323
5 1 11			-0.0846131215316			95.6236559399		76.3515716775		0.3		12445.3061834		3.2753
5 3 11			-0.129044159821			95.4946117801		76.4806158373		0.3		12542.8209973		1.8677
1 5 11			-0.087610893139			95.4070008869		76.5682267305		0.3		12633.7574105		1.8219
3 5 11			-0.138550523116			95.2684503638		76.7067772536		0.3		12733.3250241		1.8915
1 7 3			0.0111272337699			95.2795775976		76.6845227861		0.3		12806.3153053		0.9932
1 1 17			-0.152099078811			95.1274785188		76.8366218649		0.3		12908.5524733		2.447
1 1 5			-0.346812619761			94.780665899		77.1834344846		0.3		13044.0004279		1.9661
0 4 18			-0.320083023938			94.4605828751		77.5035175086		0.3		13175.5979765		0.8369
2 6 0			-0.224049675811			94.2365331993		77.7275671844		0.3		13291.4139885		4.3567
2 2 10			-1.45545681919			92.7810763801		79.1830240036		0.3		13619.4801286		0.6429
0 4 10			-0.407974939982			92.3731014401		79.5909989435		0.3		13769.2428172		0.9893
6 0 8			-0.378198141751			91.9949032984		79.9691970853		0.3		13914.6402928		2.9234
3 1 13			0.209913904576			92.2048172029		79.5493692761		0.3		13921.1396233		0.3869
3 1 5			-0.0675209740224			92.1372962289		79.6168902502		0.3		14012.572684		2.8985
4 0 8			-0.412184043151			91.7251121858		80.0290742933		0.3		14165.1461499		2.9483
3 3 11			-0.185841012428			91.5392711733		80.2149153057		0.3		14278.2549244		2.1204
3 1 7			-4.13561567298			87.4036555003		84.3505309787		0.3		15098.7450452		0.257
6 2 0			-0.201854755125			87.2018007452		84.5523857338		0.3		15219.4294321		4.3933
0 0 4			-2.88287832274			84.3189224225		87.4352640566		0.3		15825.7827942		0.8482
2 0 14			0.0668304819524			84.3857529044		87.3016030927		0.3		15888.8917629		0.2634
2 2 4			-0.791941780451			83.593811124		88.0935448731		0.3		16121.1187118		0.7551
2 2 8			-0.208919447945			83.384891676		88.3024643211		0.3		16247.6534351		1.8488
1 1 7			-8.11311844286			75.2717732332		96.4155827639		0.3		17836.8828113		0.2012
0 2 14			0.0554057627389			75.3271789959		96.3047712385		0.3		17912.6874504		0.2479
4 6 2			0.168822855526			75.4960018514		95.9671255274		0.3		17945.8524736		0.2349
0 2 20			-0.410774049039			75.0852278024		96.3778995764		0.3		18119.0451204		0.4494
4 2 8			-2.43323813701			72.6519896654		98.8111377135		0.3		18675.3050278		0.7605
0 0 18			0.0141233472141			72.6661130126		98.782891019		0.3		18768.7492936		0.6609
1 3 7			-3.68860878185			68.9775042308		102.471499801		0.3		19572.056462		0.1893
