HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 6			1.0			851.45		103.71		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 3 3			0.9			852.35		101.92		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 5 5			0.52			852.87		100.87		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 3 5			0.84			853.71		99.19		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 12			0.63			854.35		97.92		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 5 9			0.86			855.2		96.21		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 6			0.82			856.02		94.57		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 12			0.78			856.81		93.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 7 5			0.63			857.44		91.74		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 3			0.61			858.04		90.53		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 2			0.71			858.76		89.1		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 3			0.63			859.38		87.85		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 4 12			0.54			859.92		86.77		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 11			0.29			860.21		86.19		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 1 5			0.52			860.74		85.14		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 20			-2.09			858.65		87.23		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 0			0.62			859.27		85.99		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 0			0.52			859.78		84.96		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 5			0.29			860.08		84.37		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 6			0.47			860.54		83.44		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 0 6			0.56			861.1		82.32		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 0			0.53			861.63		81.26		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 5 3			0.5			862.13		80.26		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 9			0.53			862.65		79.21		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 4			0.19			862.84		78.83		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 0			0.4			863.24		78.03		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 4 12			0.5			863.75		77.03		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 3 1			0.04			863.79		76.95		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 5 5			0.37			864.15		76.21		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 6			0.48			864.63		75.26		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 1 3			0.34			864.97		74.58		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 7 3			0.38			865.35		73.81		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 14			0.44			865.79		72.93		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 5 3			0.37			866.17		72.19		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 13			-2.85			863.32		75.04		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 2			0.42			863.74		74.19		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 5 7			-11.59			852.16		85.78		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 15			0.48			852.64		84.81		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 13			-4.02			848.62		88.83		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 4			0.0			848.62		88.82		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 10			-4.64			843.98		93.46		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 3 11			0.11			844.09		93.25		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 15			0.5			844.58		92.26		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 0 0			0.46			845.05		91.33		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 4 2			0.36			845.41		90.6		0.3	2.19	0.17	1.24	1.33	3.59	5.0
