HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 4 6			1.13198071614			-241.245143405		180.104471095		0.19825625694		10265.9548524		3.7688
5 3 1			-5.52368567915			-246.768829084		185.628156775		0.198570146912		10766.4330929		0.5252
1 1 17			0.937020450236			-245.831808634		183.754115874		0.19813228664		10841.4928366		2.447
0 4 20			-44.5711712335			-290.402979867		228.325287108		0.191615838454		13699.5172265		1.027
2 0 8			-26.2315391502			-316.634519018		254.556826258		0.211967258155		15527.9664017		0.1665
0 2 8			-24.1895008004			-340.824019818		278.746327058		0.213366784581		17282.2722776		0.1155
0 2 22			1.57669231675			-339.247327501		275.592942425		0.213366784581		17362.3553728		1.8317
7 3 3			1.80807257184			-337.439254929		271.976797281		0.213366784581		17406.515026		1.9283
6 0 8			-0.502852050817			-337.94210698		272.479649332		0.213691522336		17711.1772066		2.9234
5 5 1			-5.58308698054			-343.525193961		278.062736312		0.213745859		18352.1405966		0.5073
2 4 14			1.99146426785			-341.533729693		274.079807777		0.213745834179		18363.347121		0.5221
0 4 2			1.63988954994			-339.893840143		270.800028677		0.213745834179		18414.40195		3.2657
4 2 0			1.76517656043			-338.128663583		267.269675556		0.213745834179		18441.6076134		0.9287
0 0 16			1.72333255328			-336.405331029		263.823010449		0.213785649215		18467.6107315		1.3342
2 0 12			1.81704519356			-334.588285836		260.188920062		0.213783304225		18473.4133244		0.8079
0 0 4			-16.1570549914			-350.745340827		276.345975054		0.213514856768		19896.9102039		0.8482
4 0 2			1.53993277792			-349.205408049		273.266109498		0.213514856768		19948.4259933		1.7854
3 3 9			0.486631094236			-348.718776955		272.292847309		0.213398347012		20149.6707009		0.3816
3 1 5			0.566357187902			-348.152419767		271.160132934		0.213436973846		20337.00997		2.8985
1 5 3			1.3628840502			-346.789535717		268.434364833		0.213436973846		20401.0117273		0.9511
0 4 4			-13.0503054986			-359.839841216		281.484670332		0.213204069147		21674.3196155		0.8482
4 2 8			-5.7593113145			-365.59915253		287.243981646		0.213843734324		22405.0305684		0.7605
1 7 3			1.38926833934			-364.209884191		284.465444968		0.213843734324		22472.7701524		0.9932
6 2 2			1.47967251737			-362.730211673		281.506099933		0.213843734324		22520.4879946		3.3001
2 6 8			1.58814214973			-361.142069524		278.329815633		0.213867906243		22544.7150663		4.3291
