HKL Value		Reward	TotalReward	Chi Squared Value
0 4 6		-1	-19.0	93.5093883773
2 6 2		-1	-20.0	93.6170701161
6 4 4		0.5	-19.5	92.6972384349
0 0 6		-1	-20.5	97.5817031549
6 4 6		-1	-21.5	97.7214075263
0 2 2		0.5	-21.0	96.7025638091
1 5 5		-1	-22.0	96.7360997516
4 4 4		0.5	-21.5	95.8130641529
4 2 2		-1	-22.5	95.9081367248
2 2 2		-1	-23.5	95.9598387172
2 0 2		-1	-24.5	96.2521415778
1 7 1		0.5	-24.0	95.1346525059
2 0 6		-1	-25.0	95.3259933005
3 7 5		-1	-26.0	96.1859366575
1 5 3		-1	-27.0	96.4666018325
1 3 5		-1	-28.0	98.4868596548
0 2 6		0.5	-27.5	97.4584135528
1 1 1		0.5	-27.0	96.4839812148
0 2 6		-1	-28.0	96.6868055107
4 4 0		-1	-29.0	99.4516644515
0 6 4		0.5	-28.5	98.6524680871
1 5 5		-1	-29.5	99.9498274123
0 0 2		0.5	-29.0	99.7217012043
2 0 2		-1	-30.0	100.003689803
5 5 5		0.5	-29.5	99.6732192882
2 0 0		0.5	-29.0	99.0603926266
6 2 4		-1	-30.0	99.3560420618
4 4 4		-1	-31.0	99.6782828766
2 4 4		0.5	-30.5	99.1267828978
4 4 4		-1	-31.5	99.4517937193
0 0 2		-1	-32.5	100.46954564
1 3 3		0.5	-32.0	99.5629015294
3 1 5		-1	-33.0	100.07701514
5 1 3		0.5	-32.5	99.2100938936
6 2 2		-1	-33.5	99.2413183243
2 0 4		-1	-34.5	100.325640538
4 4 4		-1	-35.5	100.640786737
1 7 3		0.5	-35.0	99.8104020182
4 0 4		0.5	-34.5	99.0051946228
2 0 4		-1	-35.5	100.087497974
5 1 1		0.5	-35.0	99.1112326125
1 3 3		-1	-36.0	99.3474994764
2 6 0		-1	-37.0	101.183071425
6 4 0		0.5	-36.5	100.14008056
5 5 1		-1	-37.5	100.171153194
7 3 1		-1	-38.5	100.208203045
1 5 1		0.5	-38.0	99.2642940204
4 0 0		-1	-39.0	103.070099861
1 1 1		-1	-40.0	103.272780515
3 3 3		-1	-41.0	103.503548344
1 5 1		-1	-42.0	103.597102713
9 1 1		0.5	-41.5	102.579623429
0 2 2		-1	-42.5	102.818343931
1 7 1		-1	-43.5	102.901028202
4 0 0		-1	-44.5	107.856213028
6 0 2		0.5	-44.0	106.810581389
2 4 0		0.5	-43.5	105.898802032
4 2 2		-1	-44.5	105.975925346
5 5 1		-1	-45.5	106.006661925
6 4 0		-1	-46.5	106.006801514
4 2 2		-1	-47.5	106.086294003
4 4 0		-1	-48.5	109.42803385
5 3 1		-1	-49.5	109.533829783
5 3 1		-1	-50.5	109.643475045
9 1 1		-1	-51.5	109.665776347
0 6 0		-1	-52.5	109.738513629
9 1 1		-1	-53.5	109.761862696
3 1 1		0.5	-53.0	108.826865745
0 4 0		-1	-54.0	112.63151645
2 2 0		-1	-55.0	117.746536283
4 0 0		-1	-56.0	122.499017308
7 3 1		-1	-57.0	122.533869643
6 4 0		-1	-58.0	122.53401443
0 4 0		-1	-59.0	127.531798867
3 7 1		0.5	-58.5	126.355598284
3 1 1		-1	-59.5	126.50368265
0 6 0		-1	-60.5	126.575550485
4 2 0		0.5	-60.0	125.51231018
3 5 1		-1	-61.0	125.606464311
0 4 0		-1	-62.0	130.544719884
4 2 0		-1	-63.0	130.67864685
3 1 1		-1	-64.0	130.830028363
4 2 0		-1	-65.0	130.96690655
4 2 0		-1	-66.0	131.105328719
7 3 1		-1	-67.0	131.139975708
2 2 0		-1	-68.0	137.429253041
4 2 0		-1	-69.0	137.568666772
6 4 0		-1	-70.0	137.568810812
7 1 1		-1	-71.0	137.638384208
7 1 1		-1	-72.0	137.710866364
4 0 0		-1	-73.0	142.391433936
4 4 0		-1	-74.0	145.601830239
0 4 0		-1	-75.0	150.557651852
4 0 0		-1	-76.0	155.249037919
4 2 0		-1	-77.0	155.389158041
6 4 0		-1	-78.0	155.389303343
2 0 0		-1	-79.0	155.859286177
0 4 0		-1	-80.0	160.826340445
0 2 0		0.5	-79.5	159.776812223
0 2 0		-1	-80.5	160.25353427
0 2 0		-1	-81.5	160.737496208
4 0 0		-1	-82.5	165.393059919
2 0 0		-1	-83.5	165.865795174
4 0 0		-1	-84.5	170.527131643
4 0 0		-1	-85.5	175.193039211
4 0 0		-1	-86.5	179.86268299
2 0 0		-1	-87.5	180.339116771
