HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
5 3 7			0.5	-50.0	18.3142842034	0.362041162187
5 1 3			-1	-51.0	18.3708675479	0.362015096082
1 3 11			-1	-52.0	19.0911406147	0.362074310586
1 7 3			-1	-53.0	19.1581662594	0.362036318027
5 1 7			0.5	-52.5	19.0317936334	0.362036318027
3 1 7			0.5	-52.0	18.9083029395	0.362036318027
0 2 6			-1	-53.0	19.0269253126	0.361873361294
0 2 22			-1	-54.0	19.0312895364	0.36199223486
3 5 5			-1	-55.0	19.215990695	0.362142652895
5 3 5			-1	-56.0	19.398138352	0.362280536107
1 5 5			-1	-57.0	19.5915005749	0.362420490028
7 1 5			-1	-58.0	19.6334149412	0.362534286444
3 3 5			-1	-59.0	19.8778192535	0.36268252752
3 5 3			-1	-60.0	19.9799630893	0.362653355633
0 0 14			0.5	-59.5	19.9589794559	0.362520226535
5 1 5			-1	-60.5	20.1387566801	0.362654660036
2 0 0			-1	-61.5	20.3101163815	0.362654142064
4 0 6			-1	-62.5	22.1143290115	0.362356260562
5 3 3			-1	-63.5	22.2088559151	0.362320131425
3 1 5			-1	-64.5	22.5892331751	0.362482635423
4 2 4			-1	-65.5	22.6926751633	0.362499962231
0 4 14			-1	-66.5	22.7441794562	0.362337779442
4 0 14			-1	-67.5	22.8059166297	0.362189485248
0 2 0			-1	-68.5	22.9601063224	0.362178513106
2 2 14			-1	-69.5	22.9717997415	0.362047552837
2 4 4			-1	-70.5	23.0725085246	0.362065513964
6 2 2			-1	-71.5	23.4424069393	0.362107724108
0 0 12			-1	-72.5	24.1351686057	0.361708042122
1 3 5			-1	-73.5	24.5099717681	0.361859487897
2 2 2			-1	-74.5	24.8765973915	0.361900735031
0 0 8			-1	-75.5	25.3038082858	0.362058031057
2 6 2			-1	-76.5	25.6454774391	0.362105285766
4 0 2			-1	-77.5	26.0112529119	0.36214895196
4 4 2			-1	-78.5	26.3477888501	0.362194429983
0 4 2			-1	-79.5	26.7008924154	0.362236416247
0 0 2			-1	-80.5	26.9609090772	0.362266017701
2 2 8			-1	-81.5	27.3958538417	0.362433846809
0 0 6			-1	-82.5	29.5942622378	0.362092183443
2 2 0			-1	-83.5	33.1377727335	0.362092183443
1 1 5			-1	-84.5	33.5871025697	0.362268159996
3 5 11			-1	-85.5	33.700425918	0.362298229739
4 0 0			-1	-86.5	36.1854804896	0.362298229739
1 5 11			-1	-87.5	36.3210757749	0.362331820116
5 1 11			-1	-88.5	36.4509436827	0.362362319313
4 4 8			-1	-89.5	36.7757203572	0.362517781077
4 0 8			-1	-90.5	37.1690318029	0.362681105026
0 4 6			-1	-91.5	38.5650280734	0.362423110832
3 1 11			-1	-92.5	38.9706378282	0.362468924088
2 6 0			-1	-93.5	40.2495122535	0.362468924088
2 6 8			-1	-94.5	40.4912283528	0.362619332913
2 2 6			-1	-95.5	42.2999905519	0.362348067788
6 2 0			-1	-96.5	43.5759481691	0.362348067788
6 2 8			-1	-97.5	43.8136454728	0.362498363679
1 1 17			-1	-98.5	44.1015391934	0.362029899368
0 4 0			-1	-99.5	46.5120575172	0.362029899368
2 0 4			-1	-100.5	46.6480303129	0.362046575834
1 1 11			-1	-101.5	47.2415619001	0.362096402466
2 6 6			-1	-102.5	47.8912404591	0.361905669308
0 2 4			-1	-103.5	48.0213425583	0.36190784734
5 3 11			-1	-104.5	48.0422114316	0.361961300271
3 3 11			-1	-105.5	48.221364291	0.361996122627
